Date, node, time since harvest, inventory quantity 
2019-04-03,supplier,2,7.67
2019-04-03,supplier,1,0.00
2019-04-03,supplier,0,0.00
2019-04-03,retailer,9,15.69
2019-04-03,retailer,8,13.85
2019-04-03,retailer,7,1.77
2019-04-03,retailer,6,0.00
2019-04-03,retailer,5,0.00
2019-04-03,retailer,4,0.00
2019-04-03,retailer,3,0.00
2019-04-03,retailer,2,0.00
2019-04-03,retailer,1,0.00
2019-04-03,retailer,0,0.00
2019-04-04,supplier,9,0.00
2019-04-04,supplier,8,0.00
2019-04-04,supplier,7,3.72
2019-04-04,supplier,6,6.72
2019-04-04,supplier,5,2.31
2019-04-04,supplier,4,13.54
2019-04-04,supplier,3,13.34
2019-04-04,supplier,2,9.97
2019-04-04,supplier,1,0.00
2019-04-04,supplier,0,0.00
2019-04-04,retailer,9,13.85
2019-04-04,retailer,8,13.97
2019-04-04,retailer,7,6.58
2019-04-04,retailer,6,0.00
2019-04-04,retailer,5,0.00
2019-04-04,retailer,4,0.00
2019-04-04,retailer,3,0.00
2019-04-04,retailer,2,0.00
2019-04-04,retailer,1,0.00
2019-04-04,retailer,0,0.00
2019-04-05,supplier,9,0.00
2019-04-05,supplier,8,3.72
2019-04-05,supplier,7,6.72
2019-04-05,supplier,6,2.31
2019-04-05,supplier,5,0.00
2019-04-05,supplier,4,14.29
2019-04-05,supplier,3,12.86
2019-04-05,supplier,2,5.10
2019-04-05,supplier,1,0.00
2019-04-05,supplier,0,0.00
2019-04-05,retailer,9,13.97
2019-04-05,retailer,8,17.30
2019-04-05,retailer,7,9.22
2019-04-05,retailer,6,0.00
2019-04-05,retailer,5,0.00
2019-04-05,retailer,4,0.00
2019-04-05,retailer,3,0.00
2019-04-05,retailer,2,0.00
2019-04-05,retailer,1,0.00
2019-04-05,retailer,0,0.00
2019-04-06,supplier,9,3.72
2019-04-06,supplier,8,6.72
2019-04-06,supplier,7,2.31
2019-04-06,supplier,6,0.00
2019-04-06,supplier,5,0.11
2019-04-06,supplier,4,15.96
2019-04-06,supplier,3,7.21
2019-04-06,supplier,2,5.24
2019-04-06,supplier,1,0.00
2019-04-06,supplier,0,0.00
2019-04-06,retailer,9,14.75
2019-04-06,retailer,8,15.84
2019-04-06,retailer,7,0.00
2019-04-06,retailer,6,0.00
2019-04-06,retailer,5,0.00
2019-04-06,retailer,4,0.00
2019-04-06,retailer,3,0.00
2019-04-06,retailer,2,0.00
2019-04-06,retailer,1,0.00
2019-04-06,retailer,0,0.00
2019-04-07,supplier,9,6.72
2019-04-07,supplier,8,2.31
2019-04-07,supplier,7,0.00
2019-04-07,supplier,6,0.11
2019-04-07,supplier,5,0.15
2019-04-07,supplier,4,10.76
2019-04-07,supplier,3,8.37
2019-04-07,supplier,2,5.60
2019-04-07,supplier,1,0.00
2019-04-07,supplier,0,0.00
2019-04-07,retailer,9,15.84
2019-04-07,retailer,8,10.56
2019-04-07,retailer,7,0.00
2019-04-07,retailer,6,0.00
2019-04-07,retailer,5,0.00
2019-04-07,retailer,4,0.00
2019-04-07,retailer,3,0.00
2019-04-07,retailer,2,0.00
2019-04-07,retailer,1,0.00
2019-04-07,retailer,0,0.00
2019-04-08,supplier,9,2.31
2019-04-08,supplier,8,0.00
2019-04-08,supplier,7,0.11
2019-04-08,supplier,6,0.15
2019-04-08,supplier,5,0.00
2019-04-08,supplier,4,8.20
2019-04-08,supplier,3,8.71
2019-04-08,supplier,2,6.86
2019-04-08,supplier,1,0.00
2019-04-08,supplier,0,0.00
2019-04-08,retailer,9,10.56
2019-04-08,retailer,8,13.17
2019-04-08,retailer,7,0.00
2019-04-08,retailer,6,0.00
2019-04-08,retailer,5,0.00
2019-04-08,retailer,4,0.00
2019-04-08,retailer,3,0.00
2019-04-08,retailer,2,0.00
2019-04-08,retailer,1,0.00
2019-04-08,retailer,0,0.00
2019-04-09,supplier,9,0.00
2019-04-09,supplier,8,0.11
2019-04-09,supplier,7,0.15
2019-04-09,supplier,6,0.00
2019-04-09,supplier,5,0.00
2019-04-09,supplier,4,4.42
2019-04-09,supplier,3,9.87
2019-04-09,supplier,2,7.98
2019-04-09,supplier,1,0.00
2019-04-09,supplier,0,0.00
2019-04-09,retailer,9,13.17
2019-04-09,retailer,8,13.54
2019-04-09,retailer,7,1.40
2019-04-09,retailer,6,0.00
2019-04-09,retailer,5,0.00
2019-04-09,retailer,4,0.00
2019-04-09,retailer,3,0.00
2019-04-09,retailer,2,0.00
2019-04-09,retailer,1,0.00
2019-04-09,retailer,0,0.00
2019-04-10,supplier,9,0.11
2019-04-10,supplier,8,0.15
2019-04-10,supplier,7,0.00
2019-04-10,supplier,6,0.00
2019-04-10,supplier,5,0.00
2019-04-10,supplier,4,8.04
2019-04-10,supplier,3,11.74
2019-04-10,supplier,2,8.28
2019-04-10,supplier,1,0.00
2019-04-10,supplier,0,0.00
2019-04-10,retailer,9,13.54
2019-04-10,retailer,8,15.58
2019-04-10,retailer,7,0.00
2019-04-10,retailer,6,0.00
2019-04-10,retailer,5,0.00
2019-04-10,retailer,4,0.00
2019-04-10,retailer,3,0.00
2019-04-10,retailer,2,0.00
2019-04-10,retailer,1,0.00
2019-04-10,retailer,0,0.00
2019-04-11,supplier,9,0.15
2019-04-11,supplier,8,0.00
2019-04-11,supplier,7,0.00
2019-04-11,supplier,6,0.00
2019-04-11,supplier,5,0.00
2019-04-11,supplier,4,11.41
2019-04-11,supplier,3,12.62
2019-04-11,supplier,2,11.75
2019-04-11,supplier,1,0.00
2019-04-11,supplier,0,0.00
2019-04-11,retailer,9,15.58
2019-04-11,retailer,8,15.81
2019-04-11,retailer,7,0.00
2019-04-11,retailer,6,0.00
2019-04-11,retailer,5,0.00
2019-04-11,retailer,4,0.00
2019-04-11,retailer,3,0.00
2019-04-11,retailer,2,0.00
2019-04-11,retailer,1,0.00
2019-04-11,retailer,0,0.00
2019-04-12,supplier,9,0.00
2019-04-12,supplier,8,0.00
2019-04-12,supplier,7,0.00
2019-04-12,supplier,6,0.00
2019-04-12,supplier,5,0.00
2019-04-12,supplier,4,13.71
2019-04-12,supplier,3,17.21
2019-04-12,supplier,2,10.20
2019-04-12,supplier,1,0.00
2019-04-12,supplier,0,0.00
2019-04-12,retailer,9,15.81
2019-04-12,retailer,8,10.76
2019-04-12,retailer,7,4.30
2019-04-12,retailer,6,0.00
2019-04-12,retailer,5,0.00
2019-04-12,retailer,4,0.00
2019-04-12,retailer,3,0.00
2019-04-12,retailer,2,0.00
2019-04-12,retailer,1,0.00
2019-04-12,retailer,0,0.00
2019-04-13,supplier,9,0.00
2019-04-13,supplier,8,0.00
2019-04-13,supplier,7,0.00
2019-04-13,supplier,6,0.00
2019-04-13,supplier,5,0.00
2019-04-13,supplier,4,18.41
2019-04-13,supplier,3,14.19
2019-04-13,supplier,2,7.61
2019-04-13,supplier,1,0.00
2019-04-13,supplier,0,0.00
2019-04-13,retailer,9,10.76
2019-04-13,retailer,8,12.50
2019-04-13,retailer,7,7.41
2019-04-13,retailer,6,0.00
2019-04-13,retailer,5,0.00
2019-04-13,retailer,4,0.00
2019-04-13,retailer,3,0.00
2019-04-13,retailer,2,0.00
2019-04-13,retailer,1,0.00
2019-04-13,retailer,0,0.00
2019-04-14,supplier,9,0.00
2019-04-14,supplier,8,0.00
2019-04-14,supplier,7,0.00
2019-04-14,supplier,6,0.00
2019-04-14,supplier,5,2.87
2019-04-14,supplier,4,18.32
2019-04-14,supplier,3,11.04
2019-04-14,supplier,2,5.66
2019-04-14,supplier,1,0.00
2019-04-14,supplier,0,0.00
2019-04-14,retailer,9,12.50
2019-04-14,retailer,8,11.83
2019-04-14,retailer,7,7.66
2019-04-14,retailer,6,0.00
2019-04-14,retailer,5,0.00
2019-04-14,retailer,4,0.00
2019-04-14,retailer,3,0.00
2019-04-14,retailer,2,0.00
2019-04-14,retailer,1,0.00
2019-04-14,retailer,0,0.00
2019-04-15,supplier,9,0.00
2019-04-15,supplier,8,0.00
2019-04-15,supplier,7,0.00
2019-04-15,supplier,6,2.87
2019-04-15,supplier,5,6.13
2019-04-15,supplier,4,14.74
2019-04-15,supplier,3,8.76
2019-04-15,supplier,2,6.54
2019-04-15,supplier,1,0.00
2019-04-15,supplier,0,0.00
2019-04-15,retailer,9,2.89
2019-04-15,retailer,8,15.70
2019-04-15,retailer,7,4.80
2019-04-15,retailer,6,0.00
2019-04-15,retailer,5,0.00
2019-04-15,retailer,4,0.00
2019-04-15,retailer,3,0.00
2019-04-15,retailer,2,0.00
2019-04-15,retailer,1,0.00
2019-04-15,retailer,0,0.00
2019-04-16,supplier,9,0.00
2019-04-16,supplier,8,0.00
2019-04-16,supplier,7,2.87
2019-04-16,supplier,6,6.13
2019-04-16,supplier,5,0.00
2019-04-16,supplier,4,7.52
2019-04-16,supplier,3,9.83
2019-04-16,supplier,2,8.42
2019-04-16,supplier,1,0.00
2019-04-16,supplier,0,0.00
2019-04-16,retailer,9,9.77
2019-04-16,retailer,8,16.21
2019-04-16,retailer,7,1.92
2019-04-16,retailer,6,0.00
2019-04-16,retailer,5,0.00
2019-04-16,retailer,4,0.00
2019-04-16,retailer,3,0.00
2019-04-16,retailer,2,0.00
2019-04-16,retailer,1,0.00
2019-04-16,retailer,0,0.00
2019-04-17,supplier,9,0.00
2019-04-17,supplier,8,2.87
2019-04-17,supplier,7,6.13
2019-04-17,supplier,6,0.00
2019-04-17,supplier,5,0.00
2019-04-17,supplier,4,9.13
2019-04-17,supplier,3,11.83
2019-04-17,supplier,2,8.19
2019-04-17,supplier,1,0.00
2019-04-17,supplier,0,0.00
2019-04-17,retailer,9,6.91
2019-04-17,retailer,8,15.63
2019-04-17,retailer,7,1.19
2019-04-17,retailer,6,0.00
2019-04-17,retailer,5,0.00
2019-04-17,retailer,4,0.00
2019-04-17,retailer,3,0.00
2019-04-17,retailer,2,0.00
2019-04-17,retailer,1,0.00
2019-04-17,retailer,0,0.00
2019-04-18,supplier,9,2.87
2019-04-18,supplier,8,6.13
2019-04-18,supplier,7,0.00
2019-04-18,supplier,6,0.00
2019-04-18,supplier,5,0.00
2019-04-18,supplier,4,8.01
2019-04-18,supplier,3,10.86
2019-04-18,supplier,2,6.43
2019-04-18,supplier,1,0.00
2019-04-18,supplier,0,0.00
2019-04-18,retailer,9,14.91
2019-04-18,retailer,8,16.73
2019-04-18,retailer,7,0.00
2019-04-18,retailer,6,0.00
2019-04-18,retailer,5,0.00
2019-04-18,retailer,4,0.00
2019-04-18,retailer,3,0.00
2019-04-18,retailer,2,0.00
2019-04-18,retailer,1,0.00
2019-04-18,retailer,0,0.00
2019-04-19,supplier,9,6.13
2019-04-19,supplier,8,0.00
2019-04-19,supplier,7,0.00
2019-04-19,supplier,6,0.00
2019-04-19,supplier,5,0.00
2019-04-19,supplier,4,13.75
2019-04-19,supplier,3,10.66
2019-04-19,supplier,2,7.45
2019-04-19,supplier,1,0.00
2019-04-19,supplier,0,0.00
2019-04-19,retailer,9,10.06
2019-04-19,retailer,8,12.20
2019-04-19,retailer,7,0.00
2019-04-19,retailer,6,0.00
2019-04-19,retailer,5,0.00
2019-04-19,retailer,4,0.00
2019-04-19,retailer,3,0.00
2019-04-19,retailer,2,0.00
2019-04-19,retailer,1,0.00
2019-04-19,retailer,0,0.00
2019-04-20,supplier,9,0.00
2019-04-20,supplier,8,0.00
2019-04-20,supplier,7,0.00
2019-04-20,supplier,6,0.00
2019-04-20,supplier,5,0.00
2019-04-20,supplier,4,10.52
2019-04-20,supplier,3,10.43
2019-04-20,supplier,2,5.95
2019-04-20,supplier,1,0.00
2019-04-20,supplier,0,0.00
2019-04-20,retailer,9,12.20
2019-04-20,retailer,8,14.74
2019-04-20,retailer,7,3.92
2019-04-20,retailer,6,0.00
2019-04-20,retailer,5,0.00
2019-04-20,retailer,4,0.00
2019-04-20,retailer,3,0.00
2019-04-20,retailer,2,0.00
2019-04-20,retailer,1,0.00
2019-04-20,retailer,0,0.00
2019-04-21,supplier,9,0.00
2019-04-21,supplier,8,0.00
2019-04-21,supplier,7,0.00
2019-04-21,supplier,6,0.00
2019-04-21,supplier,5,0.00
2019-04-21,supplier,4,12.58
2019-04-21,supplier,3,9.45
2019-04-21,supplier,2,8.13
2019-04-21,supplier,1,0.00
2019-04-21,supplier,0,0.00
2019-04-21,retailer,9,12.74
2019-04-21,retailer,8,11.44
2019-04-21,retailer,7,4.26
2019-04-21,retailer,6,0.00
2019-04-21,retailer,5,0.00
2019-04-21,retailer,4,0.00
2019-04-21,retailer,3,0.00
2019-04-21,retailer,2,0.00
2019-04-21,retailer,1,0.00
2019-04-21,retailer,0,0.00
2019-04-22,supplier,9,0.00
2019-04-22,supplier,8,0.00
2019-04-22,supplier,7,0.00
2019-04-22,supplier,6,0.00
2019-04-22,supplier,5,0.00
2019-04-22,supplier,4,11.99
2019-04-22,supplier,3,11.67
2019-04-22,supplier,2,6.78
2019-04-22,supplier,1,0.00
2019-04-22,supplier,0,0.00
2019-04-22,retailer,9,11.44
2019-04-22,retailer,8,13.38
2019-04-22,retailer,7,7.76
2019-04-22,retailer,6,0.00
2019-04-22,retailer,5,0.00
2019-04-22,retailer,4,0.00
2019-04-22,retailer,3,0.00
2019-04-22,retailer,2,0.00
2019-04-22,retailer,1,0.00
2019-04-22,retailer,0,0.00
2019-04-23,supplier,9,0.00
2019-04-23,supplier,8,0.00
2019-04-23,supplier,7,0.00
2019-04-23,supplier,6,0.00
2019-04-23,supplier,5,0.00
2019-04-23,supplier,4,15.68
2019-04-23,supplier,3,11.05
2019-04-23,supplier,2,11.91
2019-04-23,supplier,1,0.00
2019-04-23,supplier,0,0.00
2019-04-23,retailer,9,11.73
2019-04-23,retailer,8,15.76
2019-04-23,retailer,7,2.40
2019-04-23,retailer,6,0.00
2019-04-23,retailer,5,0.00
2019-04-23,retailer,4,0.00
2019-04-23,retailer,3,0.00
2019-04-23,retailer,2,0.00
2019-04-23,retailer,1,0.00
2019-04-23,retailer,0,0.00
2019-04-24,supplier,9,0.00
2019-04-24,supplier,8,0.00
2019-04-24,supplier,7,0.00
2019-04-24,supplier,6,0.00
2019-04-24,supplier,5,2.61
2019-04-24,supplier,4,13.43
2019-04-24,supplier,3,15.59
2019-04-24,supplier,2,9.03
2019-04-24,supplier,1,0.00
2019-04-24,supplier,0,0.00
2019-04-24,retailer,9,6.38
2019-04-24,retailer,8,16.14
2019-04-24,retailer,7,4.48
2019-04-24,retailer,6,0.00
2019-04-24,retailer,5,0.00
2019-04-24,retailer,4,0.00
2019-04-24,retailer,3,0.00
2019-04-24,retailer,2,0.00
2019-04-24,retailer,1,0.00
2019-04-24,retailer,0,0.00
2019-04-25,supplier,9,0.00
2019-04-25,supplier,8,0.00
2019-04-25,supplier,7,0.00
2019-04-25,supplier,6,2.61
2019-04-25,supplier,5,0.00
2019-04-25,supplier,4,13.60
2019-04-25,supplier,3,12.80
2019-04-25,supplier,2,7.00
2019-04-25,supplier,1,0.00
2019-04-25,supplier,0,0.00
2019-04-25,retailer,9,16.14
2019-04-25,retailer,8,15.00
2019-04-25,retailer,7,1.99
2019-04-25,retailer,6,0.00
2019-04-25,retailer,5,0.00
2019-04-25,retailer,4,0.00
2019-04-25,retailer,3,0.00
2019-04-25,retailer,2,0.00
2019-04-25,retailer,1,0.00
2019-04-25,retailer,0,0.00
2019-04-26,supplier,9,0.00
2019-04-26,supplier,8,0.00
2019-04-26,supplier,7,2.61
2019-04-26,supplier,6,0.00
2019-04-26,supplier,5,3.52
2019-04-26,supplier,4,17.68
2019-04-26,supplier,3,9.68
2019-04-26,supplier,2,5.73
2019-04-26,supplier,1,0.00
2019-04-26,supplier,0,0.00
2019-04-26,retailer,9,15.00
2019-04-26,retailer,8,14.57
2019-04-26,retailer,7,1.11
2019-04-26,retailer,6,0.00
2019-04-26,retailer,5,0.00
2019-04-26,retailer,4,0.00
2019-04-26,retailer,3,0.00
2019-04-26,retailer,2,0.00
2019-04-26,retailer,1,0.00
2019-04-26,retailer,0,0.00
2019-04-27,supplier,9,0.00
2019-04-27,supplier,8,2.61
2019-04-27,supplier,7,0.00
2019-04-27,supplier,6,3.52
2019-04-27,supplier,5,3.35
2019-04-27,supplier,4,12.62
2019-04-27,supplier,3,8.97
2019-04-27,supplier,2,6.90
2019-04-27,supplier,1,0.00
2019-04-27,supplier,0,0.00
2019-04-27,retailer,9,14.57
2019-04-27,retailer,8,13.10
2019-04-27,retailer,7,1.04
2019-04-27,retailer,6,0.00
2019-04-27,retailer,5,0.00
2019-04-27,retailer,4,0.00
2019-04-27,retailer,3,0.00
2019-04-27,retailer,2,0.00
2019-04-27,retailer,1,0.00
2019-04-27,retailer,0,0.00
2019-04-28,supplier,9,2.61
2019-04-28,supplier,8,0.00
2019-04-28,supplier,7,3.52
2019-04-28,supplier,6,3.35
2019-04-28,supplier,5,0.00
2019-04-28,supplier,4,11.65
2019-04-28,supplier,3,11.31
2019-04-28,supplier,2,7.73
2019-04-28,supplier,1,0.00
2019-04-28,supplier,0,0.00
2019-04-28,retailer,9,13.10
2019-04-28,retailer,8,14.11
2019-04-28,retailer,7,0.00
2019-04-28,retailer,6,0.00
2019-04-28,retailer,5,0.00
2019-04-28,retailer,4,0.00
2019-04-28,retailer,3,0.00
2019-04-28,retailer,2,0.00
2019-04-28,retailer,1,0.00
2019-04-28,retailer,0,0.00
2019-04-29,supplier,9,0.00
2019-04-29,supplier,8,3.52
2019-04-29,supplier,7,3.35
2019-04-29,supplier,6,0.00
2019-04-29,supplier,5,0.00
2019-04-29,supplier,4,11.87
2019-04-29,supplier,3,10.84
2019-04-29,supplier,2,5.46
2019-04-29,supplier,1,0.00
2019-04-29,supplier,0,0.00
2019-04-29,retailer,9,14.11
2019-04-29,retailer,8,13.43
2019-04-29,retailer,7,5.27
2019-04-29,retailer,6,0.00
2019-04-29,retailer,5,0.00
2019-04-29,retailer,4,0.00
2019-04-29,retailer,3,0.00
2019-04-29,retailer,2,0.00
2019-04-29,retailer,1,0.00
2019-04-29,retailer,0,0.00
2019-04-30,supplier,9,3.52
2019-04-30,supplier,8,3.35
2019-04-30,supplier,7,0.00
2019-04-30,supplier,6,0.00
2019-04-30,supplier,5,0.00
2019-04-30,supplier,4,12.08
2019-04-30,supplier,3,9.32
2019-04-30,supplier,2,6.82
2019-04-30,supplier,1,0.00
2019-04-30,supplier,0,0.00
2019-04-30,retailer,9,9.44
2019-04-30,retailer,8,15.35
2019-04-30,retailer,7,0.00
2019-04-30,retailer,6,0.00
2019-04-30,retailer,5,0.00
2019-04-30,retailer,4,0.00
2019-04-30,retailer,3,0.00
2019-04-30,retailer,2,0.00
2019-04-30,retailer,1,0.00
2019-04-30,retailer,0,0.00
2019-05-01,supplier,9,3.35
2019-05-01,supplier,8,0.00
2019-05-01,supplier,7,0.00
2019-05-01,supplier,6,0.00
2019-05-01,supplier,5,0.00
2019-05-01,supplier,4,7.92
2019-05-01,supplier,3,9.71
2019-05-01,supplier,2,8.25
2019-05-01,supplier,1,0.00
2019-05-01,supplier,0,0.00
2019-05-01,retailer,9,14.42
2019-05-01,retailer,8,14.32
2019-05-01,retailer,7,0.00
2019-05-01,retailer,6,0.00
2019-05-01,retailer,5,0.00
2019-05-01,retailer,4,0.00
2019-05-01,retailer,3,0.00
2019-05-01,retailer,2,0.00
2019-05-01,retailer,1,0.00
2019-05-01,retailer,0,0.00
2019-05-02,supplier,9,0.00
2019-05-02,supplier,8,0.00
2019-05-02,supplier,7,0.00
2019-05-02,supplier,6,0.00
2019-05-02,supplier,5,0.00
2019-05-02,supplier,4,9.49
2019-05-02,supplier,3,12.24
2019-05-02,supplier,2,8.24
2019-05-02,supplier,1,0.00
2019-05-02,supplier,0,0.00
2019-05-02,retailer,9,9.69
2019-05-02,retailer,8,12.62
2019-05-02,retailer,7,2.18
2019-05-02,retailer,6,0.00
2019-05-02,retailer,5,0.00
2019-05-02,retailer,4,0.00
2019-05-02,retailer,3,0.00
2019-05-02,retailer,2,0.00
2019-05-02,retailer,1,0.00
2019-05-02,retailer,0,0.00
2019-05-03,supplier,9,0.00
2019-05-03,supplier,8,0.00
2019-05-03,supplier,7,0.00
2019-05-03,supplier,6,0.00
2019-05-03,supplier,5,0.00
2019-05-03,supplier,4,8.51
2019-05-03,supplier,3,11.42
2019-05-03,supplier,2,7.36
2019-05-03,supplier,1,0.00
2019-05-03,supplier,0,0.00
2019-05-03,retailer,9,10.08
2019-05-03,retailer,8,13.83
2019-05-03,retailer,7,2.99
2019-05-03,retailer,6,0.00
2019-05-03,retailer,5,0.00
2019-05-03,retailer,4,0.00
2019-05-03,retailer,3,0.00
2019-05-03,retailer,2,0.00
2019-05-03,retailer,1,0.00
2019-05-03,retailer,0,0.00
2019-05-04,supplier,9,0.00
2019-05-04,supplier,8,0.00
2019-05-04,supplier,7,0.00
2019-05-04,supplier,6,0.00
2019-05-04,supplier,5,0.00
2019-05-04,supplier,4,9.95
2019-05-04,supplier,3,11.88
2019-05-04,supplier,2,10.25
2019-05-04,supplier,1,0.00
2019-05-04,supplier,0,0.00
2019-05-04,retailer,9,13.83
2019-05-04,retailer,8,14.85
2019-05-04,retailer,7,1.70
2019-05-04,retailer,6,0.00
2019-05-04,retailer,5,0.00
2019-05-04,retailer,4,0.00
2019-05-04,retailer,3,0.00
2019-05-04,retailer,2,0.00
2019-05-04,retailer,1,0.00
2019-05-04,retailer,0,0.00
2019-05-05,supplier,9,0.00
2019-05-05,supplier,8,0.00
2019-05-05,supplier,7,0.00
2019-05-05,supplier,6,0.00
2019-05-05,supplier,5,0.00
2019-05-05,supplier,4,13.05
2019-05-05,supplier,3,15.09
2019-05-05,supplier,2,9.21
2019-05-05,supplier,1,0.00
2019-05-05,supplier,0,0.00
2019-05-05,retailer,9,14.85
2019-05-05,retailer,8,13.77
2019-05-05,retailer,7,4.66
2019-05-05,retailer,6,0.00
2019-05-05,retailer,5,0.00
2019-05-05,retailer,4,0.00
2019-05-05,retailer,3,0.00
2019-05-05,retailer,2,0.00
2019-05-05,retailer,1,0.00
2019-05-05,retailer,0,0.00
2019-05-06,supplier,9,0.00
2019-05-06,supplier,8,0.00
2019-05-06,supplier,7,0.00
2019-05-06,supplier,6,0.00
2019-05-06,supplier,5,0.02
2019-05-06,supplier,4,17.88
2019-05-06,supplier,3,13.91
2019-05-06,supplier,2,9.33
2019-05-06,supplier,1,0.00
2019-05-06,supplier,0,0.00
2019-05-06,retailer,9,8.95
2019-05-06,retailer,8,12.58
2019-05-06,retailer,7,4.36
2019-05-06,retailer,6,0.00
2019-05-06,retailer,5,0.00
2019-05-06,retailer,4,0.00
2019-05-06,retailer,3,0.00
2019-05-06,retailer,2,0.00
2019-05-06,retailer,1,0.00
2019-05-06,retailer,0,0.00
2019-05-07,supplier,9,0.00
2019-05-07,supplier,8,0.00
2019-05-07,supplier,7,0.00
2019-05-07,supplier,6,0.02
2019-05-07,supplier,5,0.20
2019-05-07,supplier,4,17.91
2019-05-07,supplier,3,13.23
2019-05-07,supplier,2,6.67
2019-05-07,supplier,1,0.00
2019-05-07,supplier,0,0.00
2019-05-07,retailer,9,12.58
2019-05-07,retailer,8,13.84
2019-05-07,retailer,7,7.54
2019-05-07,retailer,6,0.00
2019-05-07,retailer,5,0.00
2019-05-07,retailer,4,0.00
2019-05-07,retailer,3,0.00
2019-05-07,retailer,2,0.00
2019-05-07,retailer,1,0.00
2019-05-07,retailer,0,0.00
2019-05-08,supplier,9,0.00
2019-05-08,supplier,8,0.00
2019-05-08,supplier,7,0.02
2019-05-08,supplier,6,0.20
2019-05-08,supplier,5,6.34
2019-05-08,supplier,4,15.56
2019-05-08,supplier,3,9.50
2019-05-08,supplier,2,6.97
2019-05-08,supplier,1,0.00
2019-05-08,supplier,0,0.00
2019-05-08,retailer,9,13.84
2019-05-08,retailer,8,16.05
2019-05-08,retailer,7,5.15
2019-05-08,retailer,6,0.00
2019-05-08,retailer,5,0.00
2019-05-08,retailer,4,0.00
2019-05-08,retailer,3,0.00
2019-05-08,retailer,2,0.00
2019-05-08,retailer,1,0.00
2019-05-08,retailer,0,0.00
2019-05-09,supplier,9,0.00
2019-05-09,supplier,8,0.02
2019-05-09,supplier,7,0.20
2019-05-09,supplier,6,6.34
2019-05-09,supplier,5,3.28
2019-05-09,supplier,4,13.47
2019-05-09,supplier,3,9.82
2019-05-09,supplier,2,5.89
2019-05-09,supplier,1,0.00
2019-05-09,supplier,0,0.00
2019-05-09,retailer,9,15.69
2019-05-09,retailer,8,15.10
2019-05-09,retailer,7,1.21
2019-05-09,retailer,6,0.00
2019-05-09,retailer,5,0.00
2019-05-09,retailer,4,0.00
2019-05-09,retailer,3,0.00
2019-05-09,retailer,2,0.00
2019-05-09,retailer,1,0.00
2019-05-09,retailer,0,0.00
2019-05-10,supplier,9,0.02
2019-05-10,supplier,8,0.20
2019-05-10,supplier,7,6.34
2019-05-10,supplier,6,3.28
2019-05-10,supplier,5,0.00
2019-05-10,supplier,4,12.84
2019-05-10,supplier,3,9.61
2019-05-10,supplier,2,9.28
2019-05-10,supplier,1,0.00
2019-05-10,supplier,0,0.00
2019-05-10,retailer,9,13.68
2019-05-10,retailer,8,14.24
2019-05-10,retailer,7,0.00
2019-05-10,retailer,6,0.00
2019-05-10,retailer,5,0.00
2019-05-10,retailer,4,0.00
2019-05-10,retailer,3,0.00
2019-05-10,retailer,2,0.00
2019-05-10,retailer,1,0.00
2019-05-10,retailer,0,0.00
2019-05-11,supplier,9,0.20
2019-05-11,supplier,8,6.34
2019-05-11,supplier,7,3.28
2019-05-11,supplier,6,0.00
2019-05-11,supplier,5,0.00
2019-05-11,supplier,4,9.46
2019-05-11,supplier,3,12.19
2019-05-11,supplier,2,6.92
2019-05-11,supplier,1,0.00
2019-05-11,supplier,0,0.00
2019-05-11,retailer,9,12.13
2019-05-11,retailer,8,17.68
2019-05-11,retailer,7,0.00
2019-05-11,retailer,6,0.00
2019-05-11,retailer,5,0.00
2019-05-11,retailer,4,0.00
2019-05-11,retailer,3,0.00
2019-05-11,retailer,2,0.00
2019-05-11,retailer,1,0.00
2019-05-11,retailer,0,0.00
2019-05-12,supplier,9,6.34
2019-05-12,supplier,8,3.28
2019-05-12,supplier,7,0.00
2019-05-12,supplier,6,0.00
2019-05-12,supplier,5,0.00
2019-05-12,supplier,4,10.38
2019-05-12,supplier,3,9.76
2019-05-12,supplier,2,4.97
2019-05-12,supplier,1,0.00
2019-05-12,supplier,0,0.00
2019-05-12,retailer,9,17.68
2019-05-12,retailer,8,11.57
2019-05-12,retailer,7,0.00
2019-05-12,retailer,6,0.00
2019-05-12,retailer,5,0.00
2019-05-12,retailer,4,0.00
2019-05-12,retailer,3,0.00
2019-05-12,retailer,2,0.00
2019-05-12,retailer,1,0.00
2019-05-12,retailer,0,0.00
2019-05-13,supplier,9,3.28
2019-05-13,supplier,8,0.00
2019-05-13,supplier,7,0.00
2019-05-13,supplier,6,0.00
2019-05-13,supplier,5,0.00
2019-05-13,supplier,4,8.97
2019-05-13,supplier,3,8.47
2019-05-13,supplier,2,7.63
2019-05-13,supplier,1,0.00
2019-05-13,supplier,0,0.00
2019-05-13,retailer,9,5.25
2019-05-13,retailer,8,12.28
2019-05-13,retailer,7,0.00
2019-05-13,retailer,6,0.00
2019-05-13,retailer,5,0.00
2019-05-13,retailer,4,0.00
2019-05-13,retailer,3,0.00
2019-05-13,retailer,2,0.00
2019-05-13,retailer,1,0.00
2019-05-13,retailer,0,0.00
2019-05-14,supplier,9,0.00
2019-05-14,supplier,8,0.00
2019-05-14,supplier,7,0.00
2019-05-14,supplier,6,0.00
2019-05-14,supplier,5,0.00
2019-05-14,supplier,4,4.61
2019-05-14,supplier,3,8.58
2019-05-14,supplier,2,6.29
2019-05-14,supplier,1,0.00
