Date, node, time since harvest, inventory quantity 
2019-04-16,retailer,9,10.42
2019-04-16,retailer,8,12.23
2019-04-16,retailer,7,9.68
2019-04-16,retailer,6,4.49
2019-04-16,retailer,5,0.00
2019-04-16,retailer,4,0.00
2019-04-16,retailer,3,0.00
2019-04-16,retailer,2,0.00
2019-04-16,retailer,1,0.00
2019-04-16,retailer,0,0.00
2019-04-17,supplier,9,0.00
2019-04-17,supplier,8,0.00
2019-04-17,supplier,7,0.00
2019-04-17,supplier,6,0.00
2019-04-17,supplier,5,2.34
2019-04-17,supplier,4,3.19
2019-04-17,supplier,3,5.69
2019-04-17,supplier,2,0.00
2019-04-17,supplier,1,0.00
2019-04-17,supplier,0,0.00
2019-04-17,retailer,9,3.58
2019-04-17,retailer,8,13.83
2019-04-17,retailer,7,8.00
2019-04-17,retailer,6,7.20
2019-04-17,retailer,5,0.00
2019-04-17,retailer,4,0.00
2019-04-17,retailer,3,0.00
2019-04-17,retailer,2,0.00
2019-04-17,retailer,1,0.00
2019-04-17,retailer,0,0.00
2019-04-18,supplier,9,0.00
2019-04-18,supplier,8,0.00
2019-04-18,supplier,7,0.00
2019-04-18,supplier,6,0.00
2019-04-18,supplier,5,3.54
2019-04-18,supplier,4,2.66
2019-04-18,supplier,3,5.92
2019-04-18,supplier,2,0.00
2019-04-18,supplier,1,0.00
2019-04-18,supplier,0,0.00
2019-04-18,retailer,9,9.77
2019-04-18,retailer,8,11.09
2019-04-18,retailer,7,11.54
2019-04-18,retailer,6,8.67
2019-04-18,retailer,5,0.00
2019-04-18,retailer,4,0.00
2019-04-18,retailer,3,0.00
2019-04-18,retailer,2,0.00
2019-04-18,retailer,1,0.00
2019-04-18,retailer,0,0.00
2019-04-19,supplier,9,0.00
2019-04-19,supplier,8,0.00
2019-04-19,supplier,7,0.00
2019-04-19,supplier,6,0.00
2019-04-19,supplier,5,7.02
2019-04-19,supplier,4,4.06
2019-04-19,supplier,3,7.57
2019-04-19,supplier,2,0.00
2019-04-19,supplier,1,0.00
2019-04-19,supplier,0,0.00
2019-04-19,retailer,9,0.00
2019-04-19,retailer,8,12.93
2019-04-19,retailer,7,11.96
2019-04-19,retailer,6,5.92
2019-04-19,retailer,5,0.00
2019-04-19,retailer,4,0.00
2019-04-19,retailer,3,0.00
2019-04-19,retailer,2,0.00
2019-04-19,retailer,1,0.00
2019-04-19,retailer,0,0.00
2019-04-20,supplier,9,0.00
2019-04-20,supplier,8,0.00
2019-04-20,supplier,7,0.00
2019-04-20,supplier,6,0.00
2019-04-20,supplier,5,2.91
2019-04-20,supplier,4,3.00
2019-04-20,supplier,3,5.86
2019-04-20,supplier,2,0.00
2019-04-20,supplier,1,0.00
2019-04-20,supplier,0,0.00
2019-04-20,retailer,9,11.34
2019-04-20,retailer,8,14.29
2019-04-20,retailer,7,9.11
2019-04-20,retailer,6,5.69
2019-04-20,retailer,5,0.00
2019-04-20,retailer,4,0.00
2019-04-20,retailer,3,0.00
2019-04-20,retailer,2,0.00
2019-04-20,retailer,1,0.00
2019-04-20,retailer,0,0.00
2019-04-21,supplier,9,0.00
2019-04-21,supplier,8,0.00
2019-04-21,supplier,7,0.00
2019-04-21,supplier,6,0.00
2019-04-21,supplier,5,3.58
2019-04-21,supplier,4,3.39
2019-04-21,supplier,3,9.91
2019-04-21,supplier,2,0.00
2019-04-21,supplier,1,0.00
2019-04-21,supplier,0,0.00
2019-04-21,retailer,9,11.43
2019-04-21,retailer,8,12.65
2019-04-21,retailer,7,8.35
2019-04-21,retailer,6,5.92
2019-04-21,retailer,5,0.00
2019-04-21,retailer,4,0.00
2019-04-21,retailer,3,0.00
2019-04-21,retailer,2,0.00
2019-04-21,retailer,1,0.00
2019-04-21,retailer,0,0.00
2019-04-22,supplier,9,0.00
2019-04-22,supplier,8,0.00
2019-04-22,supplier,7,0.00
2019-04-22,supplier,6,0.00
2019-04-22,supplier,5,3.24
2019-04-22,supplier,4,2.15
2019-04-22,supplier,3,5.02
2019-04-22,supplier,2,0.00
2019-04-22,supplier,1,0.00
2019-04-22,supplier,0,0.00
2019-04-22,retailer,9,12.65
2019-04-22,retailer,8,15.36
2019-04-22,retailer,7,9.98
2019-04-22,retailer,6,7.57
2019-04-22,retailer,5,0.00
2019-04-22,retailer,4,0.00
2019-04-22,retailer,3,0.00
2019-04-22,retailer,2,0.00
2019-04-22,retailer,1,0.00
2019-04-22,retailer,0,0.00
2019-04-23,supplier,9,0.00
2019-04-23,supplier,8,0.00
2019-04-23,supplier,7,0.00
2019-04-23,supplier,6,0.00
2019-04-23,supplier,5,6.83
2019-04-23,supplier,4,3.80
2019-04-23,supplier,3,7.61
2019-04-23,supplier,2,0.00
2019-04-23,supplier,1,0.00
2019-04-23,supplier,0,0.00
2019-04-23,retailer,9,14.92
2019-04-23,retailer,8,12.89
2019-04-23,retailer,7,10.56
2019-04-23,retailer,6,5.86
2019-04-23,retailer,5,0.00
2019-04-23,retailer,4,0.00
2019-04-23,retailer,3,0.00
2019-04-23,retailer,2,0.00
2019-04-23,retailer,1,0.00
2019-04-23,retailer,0,0.00
2019-04-24,supplier,9,0.00
2019-04-24,supplier,8,0.00
2019-04-24,supplier,7,0.00
2019-04-24,supplier,6,0.00
2019-04-24,supplier,5,1.75
2019-04-24,supplier,4,1.80
2019-04-24,supplier,3,3.05
2019-04-24,supplier,2,0.00
2019-04-24,supplier,1,0.00
2019-04-24,supplier,0,0.00
2019-04-24,retailer,9,6.70
2019-04-24,retailer,8,14.14
2019-04-24,retailer,7,9.25
2019-04-24,retailer,6,9.91
2019-04-24,retailer,5,0.00
2019-04-24,retailer,4,0.00
2019-04-24,retailer,3,0.00
2019-04-24,retailer,2,0.00
2019-04-24,retailer,1,0.00
2019-04-24,retailer,0,0.00
2019-04-25,supplier,9,0.00
2019-04-25,supplier,8,0.00
2019-04-25,supplier,7,0.00
2019-04-25,supplier,6,0.00
2019-04-25,supplier,5,2.17
2019-04-25,supplier,4,3.26
2019-04-25,supplier,3,6.48
2019-04-25,supplier,2,0.00
2019-04-25,supplier,1,0.00
2019-04-25,supplier,0,0.00
2019-04-25,retailer,9,14.14
2019-04-25,retailer,8,12.49
2019-04-25,retailer,7,12.06
2019-04-25,retailer,6,5.02
2019-04-25,retailer,5,0.00
2019-04-25,retailer,4,0.00
2019-04-25,retailer,3,0.00
2019-04-25,retailer,2,0.00
2019-04-25,retailer,1,0.00
2019-04-25,retailer,0,0.00
2019-04-26,supplier,9,0.00
2019-04-26,supplier,8,0.00
2019-04-26,supplier,7,0.00
2019-04-26,supplier,6,0.00
2019-04-26,supplier,5,3.25
2019-04-26,supplier,4,2.46
2019-04-26,supplier,3,5.87
2019-04-26,supplier,2,0.00
2019-04-26,supplier,1,0.00
2019-04-26,supplier,0,0.00
2019-04-26,retailer,9,12.49
2019-04-26,retailer,8,18.88
2019-04-26,retailer,7,8.82
2019-04-26,retailer,6,7.61
2019-04-26,retailer,5,0.00
2019-04-26,retailer,4,0.00
2019-04-26,retailer,3,0.00
2019-04-26,retailer,2,0.00
2019-04-26,retailer,1,0.00
2019-04-26,retailer,0,0.00
2019-04-27,supplier,9,0.00
2019-04-27,supplier,8,0.00
2019-04-27,supplier,7,0.00
2019-04-27,supplier,6,0.00
2019-04-27,supplier,5,2.64
2019-04-27,supplier,4,3.75
2019-04-27,supplier,3,6.25
2019-04-27,supplier,2,0.00
2019-04-27,supplier,1,0.00
2019-04-27,supplier,0,0.00
2019-04-27,retailer,9,18.88
2019-04-27,retailer,8,10.57
2019-04-27,retailer,7,9.40
2019-04-27,retailer,6,3.05
2019-04-27,retailer,5,0.00
2019-04-27,retailer,4,0.00
2019-04-27,retailer,3,0.00
2019-04-27,retailer,2,0.00
2019-04-27,retailer,1,0.00
2019-04-27,retailer,0,0.00
2019-04-28,supplier,9,0.00
2019-04-28,supplier,8,0.00
2019-04-28,supplier,7,0.00
2019-04-28,supplier,6,0.00
2019-04-28,supplier,5,3.76
2019-04-28,supplier,4,4.21
2019-04-28,supplier,3,10.59
2019-04-28,supplier,2,0.00
2019-04-28,supplier,1,0.00
2019-04-28,supplier,0,0.00
2019-04-28,retailer,9,10.57
2019-04-28,retailer,8,11.57
2019-04-28,retailer,7,6.31
2019-04-28,retailer,6,6.48
2019-04-28,retailer,5,0.00
2019-04-28,retailer,4,0.00
2019-04-28,retailer,3,0.00
2019-04-28,retailer,2,0.00
2019-04-28,retailer,1,0.00
2019-04-28,retailer,0,0.00
2019-04-29,supplier,9,0.00
2019-04-29,supplier,8,0.00
2019-04-29,supplier,7,0.00
2019-04-29,supplier,6,0.00
2019-04-29,supplier,5,2.15
2019-04-29,supplier,4,2.80
2019-04-29,supplier,3,5.31
2019-04-29,supplier,2,0.00
2019-04-29,supplier,1,0.00
2019-04-29,supplier,0,0.00
2019-04-29,retailer,9,11.57
2019-04-29,retailer,8,9.56
2019-04-29,retailer,7,8.94
2019-04-29,retailer,6,5.87
2019-04-29,retailer,5,0.00
2019-04-29,retailer,4,0.00
2019-04-29,retailer,3,0.00
2019-04-29,retailer,2,0.00
2019-04-29,retailer,1,0.00
2019-04-29,retailer,0,0.00
2019-04-30,supplier,9,0.00
2019-04-30,supplier,8,0.00
2019-04-30,supplier,7,0.00
2019-04-30,supplier,6,0.00
2019-04-30,supplier,5,2.79
2019-04-30,supplier,4,3.48
2019-04-30,supplier,3,6.71
2019-04-30,supplier,2,0.00
2019-04-30,supplier,1,0.00
2019-04-30,supplier,0,0.00
2019-04-30,retailer,9,3.03
2019-04-30,retailer,8,11.58
2019-04-30,retailer,7,9.62
2019-04-30,retailer,6,6.25
2019-04-30,retailer,5,0.00
2019-04-30,retailer,4,0.00
2019-04-30,retailer,3,0.00
2019-04-30,retailer,2,0.00
2019-04-30,retailer,1,0.00
2019-04-30,retailer,0,0.00
2019-05-01,supplier,9,0.00
2019-05-01,supplier,8,0.00
2019-05-01,supplier,7,0.00
2019-05-01,supplier,6,0.00
2019-05-01,supplier,5,3.36
2019-05-01,supplier,4,2.83
2019-05-01,supplier,3,6.46
2019-05-01,supplier,2,0.00
2019-05-01,supplier,1,0.00
2019-05-01,supplier,0,0.00
2019-05-01,retailer,9,4.25
2019-05-01,retailer,8,13.38
2019-05-01,retailer,7,10.46
2019-05-01,retailer,6,10.59
2019-05-01,retailer,5,0.00
2019-05-01,retailer,4,0.00
2019-05-01,retailer,3,0.00
2019-05-01,retailer,2,0.00
2019-05-01,retailer,1,0.00
2019-05-01,retailer,0,0.00
2019-05-02,supplier,9,0.00
2019-05-02,supplier,8,0.00
2019-05-02,supplier,7,0.00
2019-05-02,supplier,6,0.00
2019-05-02,supplier,5,3.22
2019-05-02,supplier,4,4.03
2019-05-02,supplier,3,9.76
2019-05-02,supplier,2,0.00
2019-05-02,supplier,1,0.00
2019-05-02,supplier,0,0.00
2019-05-02,retailer,9,0.00
2019-05-02,retailer,8,11.18
2019-05-02,retailer,7,13.39
2019-05-02,retailer,6,5.31
2019-05-02,retailer,5,0.00
2019-05-02,retailer,4,0.00
2019-05-02,retailer,3,0.00
2019-05-02,retailer,2,0.00
2019-05-02,retailer,1,0.00
2019-05-02,retailer,0,0.00
2019-05-03,supplier,9,0.00
2019-05-03,supplier,8,0.00
2019-05-03,supplier,7,0.00
2019-05-03,supplier,6,0.00
2019-05-03,supplier,5,1.93
2019-05-03,supplier,4,3.14
2019-05-03,supplier,3,7.43
2019-05-03,supplier,2,0.00
2019-05-03,supplier,1,0.00
2019-05-03,supplier,0,0.00
2019-05-03,retailer,9,0.00
2019-05-03,retailer,8,15.14
2019-05-03,retailer,7,8.80
2019-05-03,retailer,6,6.71
2019-05-03,retailer,5,0.00
2019-05-03,retailer,4,0.00
2019-05-03,retailer,3,0.00
2019-05-03,retailer,2,0.00
2019-05-03,retailer,1,0.00
2019-05-03,retailer,0,0.00
2019-05-04,supplier,9,0.00
2019-05-04,supplier,8,0.00
2019-05-04,supplier,7,0.00
2019-05-04,supplier,6,0.00
2019-05-04,supplier,5,4.40
2019-05-04,supplier,4,4.87
2019-05-04,supplier,3,7.15
2019-05-04,supplier,2,0.00
2019-05-04,supplier,1,0.00
2019-05-04,supplier,0,0.00
2019-05-04,retailer,9,13.21
2019-05-04,retailer,8,12.15
2019-05-04,retailer,7,9.53
2019-05-04,retailer,6,6.46
2019-05-04,retailer,5,0.00
2019-05-04,retailer,4,0.00
2019-05-04,retailer,3,0.00
2019-05-04,retailer,2,0.00
2019-05-04,retailer,1,0.00
2019-05-04,retailer,0,0.00
2019-05-05,supplier,9,0.00
2019-05-05,supplier,8,0.00
2019-05-05,supplier,7,0.00
2019-05-05,supplier,6,0.00
2019-05-05,supplier,5,3.36
2019-05-05,supplier,4,2.52
2019-05-05,supplier,3,6.30
2019-05-05,supplier,2,0.00
2019-05-05,supplier,1,0.00
2019-05-05,supplier,0,0.00
2019-05-05,retailer,9,12.15
2019-05-05,retailer,8,12.75
2019-05-05,retailer,7,10.48
2019-05-05,retailer,6,9.76
2019-05-05,retailer,5,0.00
2019-05-05,retailer,4,0.00
2019-05-05,retailer,3,0.00
2019-05-05,retailer,2,0.00
2019-05-05,retailer,1,0.00
2019-05-05,retailer,0,0.00
2019-05-06,supplier,9,0.00
2019-05-06,supplier,8,0.00
2019-05-06,supplier,7,0.00
2019-05-06,supplier,6,0.00
2019-05-06,supplier,5,3.78
2019-05-06,supplier,4,4.21
2019-05-06,supplier,3,9.00
2019-05-06,supplier,2,0.00
2019-05-06,supplier,1,0.00
2019-05-06,supplier,0,0.00
2019-05-06,retailer,9,5.23
2019-05-06,retailer,8,12.41
2019-05-06,retailer,7,12.90
2019-05-06,retailer,6,7.43
2019-05-06,retailer,5,0.00
2019-05-06,retailer,4,0.00
2019-05-06,retailer,3,0.00
2019-05-06,retailer,2,0.00
2019-05-06,retailer,1,0.00
2019-05-06,retailer,0,0.00
2019-05-07,supplier,9,0.00
2019-05-07,supplier,8,0.00
2019-05-07,supplier,7,0.00
2019-05-07,supplier,6,0.00
2019-05-07,supplier,5,4.06
2019-05-07,supplier,4,3.58
2019-05-07,supplier,3,6.02
2019-05-07,supplier,2,0.00
2019-05-07,supplier,1,0.00
2019-05-07,supplier,0,0.00
2019-05-07,retailer,9,12.41
2019-05-07,retailer,8,17.30
2019-05-07,retailer,7,12.30
2019-05-07,retailer,6,7.15
2019-05-07,retailer,5,0.00
2019-05-07,retailer,4,0.00
2019-05-07,retailer,3,0.00
2019-05-07,retailer,2,0.00
2019-05-07,retailer,1,0.00
2019-05-07,retailer,0,0.00
2019-05-08,supplier,9,0.00
2019-05-08,supplier,8,0.00
2019-05-08,supplier,7,0.00
2019-05-08,supplier,6,0.00
2019-05-08,supplier,5,1.22
2019-05-08,supplier,4,1.48
2019-05-08,supplier,3,2.75
2019-05-08,supplier,2,0.00
2019-05-08,supplier,1,0.00
2019-05-08,supplier,0,0.00
2019-05-08,retailer,9,17.30
2019-05-08,retailer,8,15.66
2019-05-08,retailer,7,9.67
2019-05-08,retailer,6,6.30
2019-05-08,retailer,5,0.00
2019-05-08,retailer,4,0.00
2019-05-08,retailer,3,0.00
2019-05-08,retailer,2,0.00
2019-05-08,retailer,1,0.00
2019-05-08,retailer,0,0.00
2019-05-09,supplier,9,0.00
2019-05-09,supplier,8,0.00
2019-05-09,supplier,7,0.00
2019-05-09,supplier,6,0.00
2019-05-09,supplier,5,2.81
2019-05-09,supplier,4,2.39
2019-05-09,supplier,3,5.68
2019-05-09,supplier,2,0.00
2019-05-09,supplier,1,0.00
2019-05-09,supplier,0,0.00
2019-05-09,retailer,9,15.66
2019-05-09,retailer,8,13.45
2019-05-09,retailer,7,10.51
2019-05-09,retailer,6,9.00
2019-05-09,retailer,5,0.00
2019-05-09,retailer,4,0.00
2019-05-09,retailer,3,0.00
2019-05-09,retailer,2,0.00
2019-05-09,retailer,1,0.00
2019-05-09,retailer,0,0.00
2019-05-10,supplier,9,0.00
2019-05-10,supplier,8,0.00
2019-05-10,supplier,7,0.00
2019-05-10,supplier,6,0.00
2019-05-10,supplier,5,2.30
2019-05-10,supplier,4,5.08
2019-05-10,supplier,3,9.66
2019-05-10,supplier,2,0.00
2019-05-10,supplier,1,0.00
2019-05-10,supplier,0,0.00
2019-05-10,retailer,9,12.00
2019-05-10,retailer,8,14.57
2019-05-10,retailer,7,12.59
2019-05-10,retailer,6,6.02
2019-05-10,retailer,5,0.00
2019-05-10,retailer,4,0.00
2019-05-10,retailer,3,0.00
2019-05-10,retailer,2,0.00
2019-05-10,retailer,1,0.00
2019-05-10,retailer,0,0.00
2019-05-11,supplier,9,0.00
2019-05-11,supplier,8,0.00
2019-05-11,supplier,7,0.00
2019-05-11,supplier,6,0.00
2019-05-11,supplier,5,1.82
2019-05-11,supplier,4,2.56
2019-05-11,supplier,3,4.39
2019-05-11,supplier,2,0.00
2019-05-11,supplier,1,0.00
2019-05-11,supplier,0,0.00
2019-05-11,retailer,9,10.78
2019-05-11,retailer,8,13.81
2019-05-11,retailer,7,7.50
2019-05-11,retailer,6,2.75
2019-05-11,retailer,5,0.00
2019-05-11,retailer,4,0.00
2019-05-11,retailer,3,0.00
2019-05-11,retailer,2,0.00
2019-05-11,retailer,1,0.00
2019-05-11,retailer,0,0.00
2019-05-12,supplier,9,0.00
2019-05-12,supplier,8,0.00
2019-05-12,supplier,7,0.00
2019-05-12,supplier,6,0.00
2019-05-12,supplier,5,1.51
2019-05-12,supplier,4,3.30
2019-05-12,supplier,3,6.51
2019-05-12,supplier,2,0.00
2019-05-12,supplier,1,0.00
2019-05-12,supplier,0,0.00
2019-05-12,retailer,9,13.81
2019-05-12,retailer,8,10.30
2019-05-12,retailer,7,5.14
2019-05-12,retailer,6,5.68
2019-05-12,retailer,5,0.00
2019-05-12,retailer,4,0.00
2019-05-12,retailer,3,0.00
2019-05-12,retailer,2,0.00
2019-05-12,retailer,1,0.00
2019-05-12,retailer,0,0.00
2019-05-13,supplier,9,0.00
2019-05-13,supplier,8,0.00
2019-05-13,supplier,7,0.00
2019-05-13,supplier,6,0.00
2019-05-13,supplier,5,1.79
2019-05-13,supplier,4,4.48
2019-05-13,supplier,3,9.23
2019-05-13,supplier,2,0.00
2019-05-13,supplier,1,0.00
2019-05-13,supplier,0,0.00
2019-05-13,retailer,9,0.11
2019-05-13,retailer,8,7.44
2019-05-13,retailer,7,10.76
2019-05-13,retailer,6,9.66
2019-05-13,retailer,5,0.00
2019-05-13,retailer,4,0.00
2019-05-13,retailer,3,0.00
2019-05-13,retailer,2,0.00
2019-05-13,retailer,1,0.00
2019-05-13,retailer,0,0.00
2019-05-14,supplier,9,0.00
2019-05-14,supplier,8,0.00
2019-05-14,supplier,7,0.00
2019-05-14,supplier,6,0.00
2019-05-14,supplier,5,6.34
2019-05-14,supplier,4,3.33
2019-05-14,supplier,3,6.96
2019-05-14,supplier,2,0.00
2019-05-14,supplier,1,0.00
2019-05-14,supplier,0,0.00
2019-05-14,retailer,9,0.00
2019-05-14,retailer,8,11.29
2019-05-14,retailer,7,12.22
2019-05-14,retailer,6,4.39
2019-05-14,retailer,5,0.00
2019-05-14,retailer,4,0.00
2019-05-14,retailer,3,0.00
2019-05-14,retailer,2,0.00
2019-05-14,retailer,1,0.00
2019-05-14,retailer,0,0.00
2019-05-15,supplier,9,0.00
2019-05-15,supplier,8,0.00
2019-05-15,supplier,7,0.00
2019-05-15,supplier,6,0.00
2019-05-15,supplier,5,1.98
2019-05-15,supplier,4,4.81
2019-05-15,supplier,3,9.25
2019-05-15,supplier,2,0.00
2019-05-15,supplier,1,0.00
2019-05-15,supplier,0,0.00
2019-05-15,retailer,9,1.20
2019-05-15,retailer,8,13.73
2019-05-15,retailer,7,7.68
2019-05-15,retailer,6,6.51
2019-05-15,retailer,5,0.00
2019-05-15,retailer,4,0.00
2019-05-15,retailer,3,0.00
2019-05-15,retailer,2,0.00
2019-05-15,retailer,1,0.00
2019-05-15,retailer,0,0.00
2019-05-16,supplier,9,0.00
2019-05-16,supplier,8,0.00
2019-05-16,supplier,7,0.00
2019-05-16,supplier,6,0.00
2019-05-16,supplier,5,3.34
2019-05-16,supplier,4,3.31
2019-05-16,supplier,3,5.72
2019-05-16,supplier,2,0.00
2019-05-16,supplier,1,0.00
2019-05-16,supplier,0,0.00
2019-05-16,retailer,9,4.96
2019-05-16,retailer,8,9.48
2019-05-16,retailer,7,10.99
2019-05-16,retailer,6,9.23
2019-05-16,retailer,5,0.00
2019-05-16,retailer,4,0.00
2019-05-16,retailer,3,0.00
2019-05-16,retailer,2,0.00
2019-05-16,retailer,1,0.00
2019-05-16,retailer,0,0.00
2019-05-17,supplier,9,0.00
2019-05-17,supplier,8,0.00
2019-05-17,supplier,7,0.00
2019-05-17,supplier,6,0.00
2019-05-17,supplier,5,5.87
2019-05-17,supplier,4,4.26
2019-05-17,supplier,3,10.38
2019-05-17,supplier,2,0.00
2019-05-17,supplier,1,0.00
2019-05-17,supplier,0,0.00
2019-05-17,retailer,9,6.05
2019-05-17,retailer,8,17.33
2019-05-17,retailer,7,12.56
2019-05-17,retailer,6,6.96
2019-05-17,retailer,5,0.00
2019-05-17,retailer,4,0.00
2019-05-17,retailer,3,0.00
2019-05-17,retailer,2,0.00
2019-05-17,retailer,1,0.00
2019-05-17,retailer,0,0.00
2019-05-18,supplier,9,0.00
2019-05-18,supplier,8,0.00
2019-05-18,supplier,7,0.00
2019-05-18,supplier,6,0.00
2019-05-18,supplier,5,3.39
2019-05-18,supplier,4,3.07
2019-05-18,supplier,3,5.89
2019-05-18,supplier,2,0.00
2019-05-18,supplier,1,0.00
2019-05-18,supplier,0,0.00
2019-05-18,retailer,9,17.33
2019-05-18,retailer,8,14.54
2019-05-18,retailer,7,11.76
2019-05-18,retailer,6,9.25
2019-05-18,retailer,5,0.00
2019-05-18,retailer,4,0.00
2019-05-18,retailer,3,0.00
2019-05-18,retailer,2,0.00
2019-05-18,retailer,1,0.00
2019-05-18,retailer,0,0.00
2019-05-19,supplier,9,0.00
2019-05-19,supplier,8,0.00
2019-05-19,supplier,7,0.00
2019-05-19,supplier,6,0.00
2019-05-19,supplier,5,2.56
2019-05-19,supplier,4,2.93
2019-05-19,supplier,3,5.28
2019-05-19,supplier,2,0.00
2019-05-19,supplier,1,0.00
2019-05-19,supplier,0,0.00
2019-05-19,retailer,9,14.54
2019-05-19,retailer,8,15.10
2019-05-19,retailer,7,12.56
2019-05-19,retailer,6,5.72
2019-05-19,retailer,5,0.00
2019-05-19,retailer,4,0.00
2019-05-19,retailer,3,0.00
2019-05-19,retailer,2,0.00
2019-05-19,retailer,1,0.00
2019-05-19,retailer,0,0.00
2019-05-20,supplier,9,0.00
2019-05-20,supplier,8,0.00
2019-05-20,supplier,7,0.00
2019-05-20,supplier,6,0.00
2019-05-20,supplier,5,2.29
2019-05-20,supplier,4,2.46
2019-05-20,supplier,3,5.47
2019-05-20,supplier,2,0.00
2019-05-20,supplier,1,0.00
2019-05-20,supplier,0,0.00
2019-05-20,retailer,9,10.38
2019-05-20,retailer,8,18.43
2019-05-20,retailer,7,9.97
2019-05-20,retailer,6,10.38
2019-05-20,retailer,5,0.00
2019-05-20,retailer,4,0.00
2019-05-20,retailer,3,0.00
2019-05-20,retailer,2,0.00
2019-05-20,retailer,1,0.00
2019-05-20,retailer,0,0.00
2019-05-21,supplier,9,0.00
2019-05-21,supplier,8,0.00
2019-05-21,supplier,7,0.00
2019-05-21,supplier,6,0.00
2019-05-21,supplier,5,2.61
2019-05-21,supplier,4,1.88
2019-05-21,supplier,3,4.43
2019-05-21,supplier,2,0.00
2019-05-21,supplier,1,0.00
2019-05-21,supplier,0,0.00
2019-05-21,retailer,9,18.43
2019-05-21,retailer,8,13.36
2019-05-21,retailer,7,13.45
2019-05-21,retailer,6,5.89
2019-05-21,retailer,5,0.00
2019-05-21,retailer,4,0.00
2019-05-21,retailer,3,0.00
2019-05-21,retailer,2,0.00
2019-05-21,retailer,1,0.00
2019-05-21,retailer,0,0.00
2019-05-22,supplier,9,0.00
2019-05-22,supplier,8,0.00
2019-05-22,supplier,7,0.00
2019-05-22,supplier,6,0.00
2019-05-22,supplier,5,1.93
2019-05-22,supplier,4,2.04
2019-05-22,supplier,3,2.95
2019-05-22,supplier,2,0.00
2019-05-22,supplier,1,0.00
2019-05-22,supplier,0,0.00
2019-05-22,retailer,9,13.36
2019-05-22,retailer,8,16.01
2019-05-22,retailer,7,8.82
2019-05-22,retailer,6,5.28
2019-05-22,retailer,5,0.00
2019-05-22,retailer,4,0.00
2019-05-22,retailer,3,0.00
2019-05-22,retailer,2,0.00
2019-05-22,retailer,1,0.00
2019-05-22,retailer,0,0.00
2019-05-23,supplier,9,0.00
2019-05-23,supplier,8,0.00
2019-05-23,supplier,7,0.00
2019-05-23,supplier,6,0.00
2019-05-23,supplier,5,4.23
2019-05-23,supplier,4,3.42
2019-05-23,supplier,3,6.56
2019-05-23,supplier,2,0.00
2019-05-23,supplier,1,0.00
2019-05-23,supplier,0,0.00
2019-05-23,retailer,9,15.62
2019-05-23,retailer,8,11.11
2019-05-23,retailer,7,7.74
2019-05-23,retailer,6,5.47
2019-05-23,retailer,5,0.00
2019-05-23,retailer,4,0.00
2019-05-23,retailer,3,0.00
2019-05-23,retailer,2,0.00
2019-05-23,retailer,1,0.00
2019-05-23,retailer,0,0.00
2019-05-24,supplier,9,0.00
2019-05-24,supplier,8,0.00
2019-05-24,supplier,7,0.00
2019-05-24,supplier,6,0.00
2019-05-24,supplier,5,5.89
2019-05-24,supplier,4,3.81
2019-05-24,supplier,3,8.05
2019-05-24,supplier,2,0.00
2019-05-24,supplier,1,0.00
2019-05-24,supplier,0,0.00
2019-05-24,retailer,9,11.11
2019-05-24,retailer,8,10.35
2019-05-24,retailer,7,7.35
2019-05-24,retailer,6,4.43
2019-05-24,retailer,5,0.00
2019-05-24,retailer,4,0.00
2019-05-24,retailer,3,0.00
2019-05-24,retailer,2,0.00
2019-05-24,retailer,1,0.00
2019-05-24,retailer,0,0.00
2019-05-25,supplier,9,0.00
2019-05-25,supplier,8,0.00
2019-05-25,supplier,7,0.00
2019-05-25,supplier,6,0.00
2019-05-25,supplier,5,3.11
2019-05-25,supplier,4,3.07
2019-05-25,supplier,3,6.41
2019-05-25,supplier,2,0.00
2019-05-25,supplier,1,0.00
2019-05-25,supplier,0,0.00
2019-05-25,retailer,9,6.36
2019-05-25,retailer,8,9.28
2019-05-25,retailer,7,6.47
2019-05-25,retailer,6,2.95
2019-05-25,retailer,5,0.00
2019-05-25,retailer,4,0.00
2019-05-25,retailer,3,0.00
2019-05-25,retailer,2,0.00
2019-05-25,retailer,1,0.00
2019-05-25,retailer,0,0.00
2019-05-26,supplier,9,0.00
2019-05-26,supplier,8,0.00
2019-05-26,supplier,7,0.00
2019-05-26,supplier,6,0.00
2019-05-26,supplier,5,3.41
2019-05-26,supplier,4,4.25
2019-05-26,supplier,3,9.01
2019-05-26,supplier,2,0.00
2019-05-26,supplier,1,0.00
2019-05-26,supplier,0,0.00
2019-05-26,retailer,9,0.00
2019-05-26,retailer,8,4.25
2019-05-26,retailer,7,6.36
2019-05-26,retailer,6,6.56
2019-05-26,retailer,5,0.00
2019-05-26,retailer,4,0.00
2019-05-26,retailer,3,0.00
2019-05-26,retailer,2,0.00
2019-05-26,retailer,1,0.00
2019-05-26,retailer,0,0.00
2019-05-27,supplier,9,0.00
2019-05-27,supplier,8,0.00
2019-05-27,supplier,7,0.00
2019-05-27,supplier,6,0.00
2019-05-27,supplier,5,4.42
2019-05-27,supplier,4,3.19
2019-05-27,supplier,3,7.01
2019-05-27,supplier,2,0.00
2019-05-27,supplier,1,0.00
2019-05-27,supplier,0,0.00
2019-05-27,retailer,9,0.00
2019-05-27,retailer,8,11.58
