Date, node, time since harvest, inventory quantity 
2018-12-25,retailer,4,0.00
2018-12-25,retailer,3,0.00
2018-12-25,retailer,2,0.00
2018-12-25,retailer,1,0.00
2018-12-25,retailer,0,0.00
2018-12-26,supplier,9,0.00
2018-12-26,supplier,8,0.00
2018-12-26,supplier,7,0.00
2018-12-26,supplier,6,0.00
2018-12-26,supplier,5,0.00
2018-12-26,supplier,4,6.21
2018-12-26,supplier,3,4.46
2018-12-26,supplier,2,9.90
2018-12-26,supplier,1,0.00
2018-12-26,supplier,0,0.00
2018-12-26,retailer,9,0.00
2018-12-26,retailer,8,9.34
2018-12-26,retailer,7,4.05
2018-12-26,retailer,6,0.00
2018-12-26,retailer,5,0.00
2018-12-26,retailer,4,0.00
2018-12-26,retailer,3,0.00
2018-12-26,retailer,2,0.00
2018-12-26,retailer,1,0.00
2018-12-26,retailer,0,0.00
2018-12-27,supplier,9,0.00
2018-12-27,supplier,8,0.00
2018-12-27,supplier,7,0.00
2018-12-27,supplier,6,0.00
2018-12-27,supplier,5,0.00
2018-12-27,supplier,4,6.41
2018-12-27,supplier,3,5.35
2018-12-27,supplier,2,9.41
2018-12-27,supplier,1,0.00
2018-12-27,supplier,0,0.00
2018-12-27,retailer,9,9.34
2018-12-27,retailer,8,8.37
2018-12-27,retailer,7,7.53
2018-12-27,retailer,6,1.58
2018-12-27,retailer,5,0.00
2018-12-27,retailer,4,0.00
2018-12-27,retailer,3,0.00
2018-12-27,retailer,2,0.00
2018-12-27,retailer,1,0.00
2018-12-27,retailer,0,0.00
2018-12-28,supplier,9,0.00
2018-12-28,supplier,8,0.00
2018-12-28,supplier,7,0.00
2018-12-28,supplier,6,0.00
2018-12-28,supplier,5,0.00
2018-12-28,supplier,4,7.54
2018-12-28,supplier,3,13.20
2018-12-28,supplier,2,9.57
2018-12-28,supplier,1,0.00
2018-12-28,supplier,0,0.00
2018-12-28,retailer,9,5.33
2018-12-28,retailer,8,9.75
2018-12-28,retailer,7,9.39
2018-12-28,retailer,6,5.06
2018-12-28,retailer,5,0.00
2018-12-28,retailer,4,0.00
2018-12-28,retailer,3,0.00
2018-12-28,retailer,2,0.00
2018-12-28,retailer,1,0.00
2018-12-28,retailer,0,0.00
2018-12-29,supplier,9,0.00
2018-12-29,supplier,8,0.00
2018-12-29,supplier,7,0.00
2018-12-29,supplier,6,0.00
2018-12-29,supplier,5,0.00
2018-12-29,supplier,4,13.20
2018-12-29,supplier,3,13.79
2018-12-29,supplier,2,7.36
2018-12-29,supplier,1,0.00
2018-12-29,supplier,0,0.00
2018-12-29,retailer,9,0.25
2018-12-29,retailer,8,12.23
2018-12-29,retailer,7,7.20
2018-12-29,retailer,6,4.98
2018-12-29,retailer,5,0.00
2018-12-29,retailer,4,0.00
2018-12-29,retailer,3,0.00
2018-12-29,retailer,2,0.00
2018-12-29,retailer,1,0.00
2018-12-29,retailer,0,0.00
2018-12-30,supplier,9,0.00
2018-12-30,supplier,8,0.00
2018-12-30,supplier,7,0.00
2018-12-30,supplier,6,0.00
2018-12-30,supplier,5,0.00
2018-12-30,supplier,4,18.88
2018-12-30,supplier,3,11.28
2018-12-30,supplier,2,9.50
2018-12-30,supplier,1,0.00
2018-12-30,supplier,0,0.00
2018-12-30,retailer,9,4.78
2018-12-30,retailer,8,9.93
2018-12-30,retailer,7,7.91
2018-12-30,retailer,6,6.64
2018-12-30,retailer,5,0.00
2018-12-30,retailer,4,0.00
2018-12-30,retailer,3,0.00
2018-12-30,retailer,2,0.00
2018-12-30,retailer,1,0.00
2018-12-30,retailer,0,0.00
2018-12-31,supplier,9,0.00
2018-12-31,supplier,8,0.00
2018-12-31,supplier,7,0.00
2018-12-31,supplier,6,0.00
2018-12-31,supplier,5,9.39
2018-12-31,supplier,4,15.14
2018-12-31,supplier,3,12.10
2018-12-31,supplier,2,4.51
2018-12-31,supplier,1,0.00
2018-12-31,supplier,0,0.00
2018-12-31,retailer,9,0.24
2018-12-31,retailer,8,14.12
2018-12-31,retailer,7,11.10
2018-12-31,retailer,6,9.90
2018-12-31,retailer,5,0.00
2018-12-31,retailer,4,0.00
2018-12-31,retailer,3,0.00
2018-12-31,retailer,2,0.00
2018-12-31,retailer,1,0.00
2018-12-31,retailer,0,0.00
2019-01-01,supplier,9,0.00
2019-01-01,supplier,8,0.00
2019-01-01,supplier,7,0.00
2019-01-01,supplier,6,9.39
2019-01-01,supplier,5,2.16
2019-01-01,supplier,4,15.09
2019-01-01,supplier,3,7.34
2019-01-01,supplier,2,5.07
2019-01-01,supplier,1,0.00
2019-01-01,supplier,0,0.00
2019-01-01,retailer,9,12.07
2019-01-01,retailer,8,17.50
2019-01-01,retailer,7,11.12
2019-01-01,retailer,6,0.00
2019-01-01,retailer,5,0.00
2019-01-01,retailer,4,0.00
2019-01-01,retailer,3,0.00
2019-01-01,retailer,2,0.00
2019-01-01,retailer,1,0.00
2019-01-01,retailer,0,0.00
2019-01-02,supplier,9,0.00
2019-01-02,supplier,8,0.00
2019-01-02,supplier,7,9.39
2019-01-02,supplier,6,2.16
2019-01-02,supplier,5,9.59
2019-01-02,supplier,4,9.05
2019-01-02,supplier,3,8.78
2019-01-02,supplier,2,7.34
2019-01-02,supplier,1,0.00
2019-01-02,supplier,0,0.00
2019-01-02,retailer,9,14.98
2019-01-02,retailer,8,18.66
2019-01-02,retailer,7,3.42
2019-01-02,retailer,6,0.00
2019-01-02,retailer,5,0.00
2019-01-02,retailer,4,0.00
2019-01-02,retailer,3,0.00
2019-01-02,retailer,2,0.00
2019-01-02,retailer,1,0.00
2019-01-02,retailer,0,0.00
2019-01-03,supplier,9,0.00
2019-01-03,supplier,8,9.39
2019-01-03,supplier,7,2.16
2019-01-03,supplier,6,9.59
2019-01-03,supplier,5,0.00
2019-01-03,supplier,4,7.36
2019-01-03,supplier,3,10.28
2019-01-03,supplier,2,6.06
2019-01-03,supplier,1,0.00
2019-01-03,supplier,0,0.00
2019-01-03,retailer,9,18.66
2019-01-03,retailer,8,16.62
2019-01-03,retailer,7,0.46
2019-01-03,retailer,6,0.00
2019-01-03,retailer,5,0.00
2019-01-03,retailer,4,0.00
2019-01-03,retailer,3,0.00
2019-01-03,retailer,2,0.00
2019-01-03,retailer,1,0.00
2019-01-03,retailer,0,0.00
2019-01-04,supplier,9,9.39
2019-01-04,supplier,8,2.16
2019-01-04,supplier,7,9.59
2019-01-04,supplier,6,0.00
2019-01-04,supplier,5,0.00
2019-01-04,supplier,4,6.49
2019-01-04,supplier,3,8.81
2019-01-04,supplier,2,6.51
2019-01-04,supplier,1,0.00
2019-01-04,supplier,0,0.00
2019-01-04,retailer,9,16.62
2019-01-04,retailer,8,9.96
2019-01-04,retailer,7,0.00
2019-01-04,retailer,6,0.00
2019-01-04,retailer,5,0.00
2019-01-04,retailer,4,0.00
2019-01-04,retailer,3,0.00
2019-01-04,retailer,2,0.00
2019-01-04,retailer,1,0.00
2019-01-04,retailer,0,0.00
2019-01-05,supplier,9,2.16
2019-01-05,supplier,8,9.59
2019-01-05,supplier,7,0.00
2019-01-05,supplier,6,0.00
2019-01-05,supplier,5,0.00
2019-01-05,supplier,4,2.06
2019-01-05,supplier,3,6.19
2019-01-05,supplier,2,3.71
2019-01-05,supplier,1,0.00
2019-01-05,supplier,0,0.00
2019-01-05,retailer,9,9.96
2019-01-05,retailer,8,12.98
2019-01-05,retailer,7,0.00
2019-01-05,retailer,6,0.00
2019-01-05,retailer,5,0.00
2019-01-05,retailer,4,0.00
2019-01-05,retailer,3,0.00
2019-01-05,retailer,2,0.00
2019-01-05,retailer,1,0.00
2019-01-05,retailer,0,0.00
2019-01-06,supplier,9,9.59
2019-01-06,supplier,8,0.00
2019-01-06,supplier,7,0.00
2019-01-06,supplier,6,0.00
2019-01-06,supplier,5,0.00
2019-01-06,supplier,4,3.08
2019-01-06,supplier,3,2.59
2019-01-06,supplier,2,4.80
2019-01-06,supplier,1,0.00
2019-01-06,supplier,0,0.00
2019-01-06,retailer,9,12.98
2019-01-06,retailer,8,5.49
2019-01-06,retailer,7,0.00
2019-01-06,retailer,6,0.00
2019-01-06,retailer,5,0.00
2019-01-06,retailer,4,0.00
2019-01-06,retailer,3,0.00
2019-01-06,retailer,2,0.00
2019-01-06,retailer,1,0.00
2019-01-06,retailer,0,0.00
2019-01-07,supplier,9,0.00
2019-01-07,supplier,8,0.00
2019-01-07,supplier,7,0.00
2019-01-07,supplier,6,0.00
2019-01-07,supplier,5,0.00
2019-01-07,supplier,4,4.54
2019-01-07,supplier,3,3.07
2019-01-07,supplier,2,5.31
2019-01-07,supplier,1,0.00
2019-01-07,supplier,0,0.00
2019-01-07,retailer,9,5.49
2019-01-07,retailer,8,9.05
2019-01-07,retailer,7,2.82
2019-01-07,retailer,6,0.00
2019-01-07,retailer,5,0.00
2019-01-07,retailer,4,0.00
2019-01-07,retailer,3,0.00
2019-01-07,retailer,2,0.00
2019-01-07,retailer,1,0.00
2019-01-07,retailer,0,0.00
2019-01-08,supplier,9,0.00
2019-01-08,supplier,8,0.00
2019-01-08,supplier,7,0.00
2019-01-08,supplier,6,0.00
2019-01-08,supplier,5,0.00
2019-01-08,supplier,4,6.17
2019-01-08,supplier,3,6.01
2019-01-08,supplier,2,10.34
2019-01-08,supplier,1,0.00
2019-01-08,supplier,0,0.00
2019-01-08,retailer,9,0.00
2019-01-08,retailer,8,7.41
2019-01-08,retailer,7,6.68
2019-01-08,retailer,6,0.00
2019-01-08,retailer,5,0.00
2019-01-08,retailer,4,0.00
2019-01-08,retailer,3,0.00
2019-01-08,retailer,2,0.00
2019-01-08,retailer,1,0.00
2019-01-08,retailer,0,0.00
2019-01-09,supplier,9,0.00
2019-01-09,supplier,8,0.00
2019-01-09,supplier,7,0.00
2019-01-09,supplier,6,0.00
2019-01-09,supplier,5,0.00
2019-01-09,supplier,4,5.07
2019-01-09,supplier,3,5.89
2019-01-09,supplier,2,7.92
2019-01-09,supplier,1,0.00
2019-01-09,supplier,0,0.00
2019-01-09,retailer,9,0.00
2019-01-09,retailer,8,9.35
2019-01-09,retailer,7,8.81
2019-01-09,retailer,6,1.98
2019-01-09,retailer,5,0.00
2019-01-09,retailer,4,0.00
2019-01-09,retailer,3,0.00
2019-01-09,retailer,2,0.00
2019-01-09,retailer,1,0.00
2019-01-09,retailer,0,0.00
2019-01-10,supplier,9,0.00
2019-01-10,supplier,8,0.00
2019-01-10,supplier,7,0.00
2019-01-10,supplier,6,0.00
2019-01-10,supplier,5,0.00
2019-01-10,supplier,4,5.32
2019-01-10,supplier,3,9.65
2019-01-10,supplier,2,8.96
2019-01-10,supplier,1,0.00
2019-01-10,supplier,0,0.00
2019-01-10,retailer,9,0.00
2019-01-10,retailer,8,2.06
2019-01-10,retailer,7,7.12
2019-01-10,retailer,6,3.71
2019-01-10,retailer,5,0.00
2019-01-10,retailer,4,0.00
2019-01-10,retailer,3,0.00
2019-01-10,retailer,2,0.00
2019-01-10,retailer,1,0.00
2019-01-10,retailer,0,0.00
2019-01-11,supplier,9,0.00
2019-01-11,supplier,8,0.00
2019-01-11,supplier,7,0.00
2019-01-11,supplier,6,0.00
2019-01-11,supplier,5,0.00
2019-01-11,supplier,4,4.23
2019-01-11,supplier,3,10.13
2019-01-11,supplier,2,6.66
2019-01-11,supplier,1,0.00
2019-01-11,supplier,0,0.00
2019-01-11,retailer,9,0.00
2019-01-11,retailer,8,3.08
2019-01-11,retailer,7,2.59
2019-01-11,retailer,6,4.80
2019-01-11,retailer,5,0.00
2019-01-11,retailer,4,0.00
2019-01-11,retailer,3,0.00
2019-01-11,retailer,2,0.00
2019-01-11,retailer,1,0.00
2019-01-11,retailer,0,0.00
2019-01-12,supplier,9,0.00
2019-01-12,supplier,8,0.00
2019-01-12,supplier,7,0.00
2019-01-12,supplier,6,0.00
2019-01-12,supplier,5,0.00
2019-01-12,supplier,4,6.66
2019-01-12,supplier,3,10.73
2019-01-12,supplier,2,7.96
2019-01-12,supplier,1,0.00
2019-01-12,supplier,0,0.00
2019-01-12,retailer,9,0.00
2019-01-12,retailer,8,4.54
2019-01-12,retailer,7,3.11
2019-01-12,retailer,6,5.31
2019-01-12,retailer,5,0.00
2019-01-12,retailer,4,0.00
2019-01-12,retailer,3,0.00
2019-01-12,retailer,2,0.00
2019-01-12,retailer,1,0.00
2019-01-12,retailer,0,0.00
2019-01-13,supplier,9,0.00
2019-01-13,supplier,8,0.00
2019-01-13,supplier,7,0.00
2019-01-13,supplier,6,0.00
2019-01-13,supplier,5,0.00
2019-01-13,supplier,4,8.10
2019-01-13,supplier,3,12.54
2019-01-13,supplier,2,8.41
2019-01-13,supplier,1,0.00
2019-01-13,supplier,0,0.00
2019-01-13,retailer,9,0.00
2019-01-13,retailer,8,6.17
2019-01-13,retailer,7,10.32
2019-01-13,retailer,6,8.07
2019-01-13,retailer,5,0.00
2019-01-13,retailer,4,0.00
2019-01-13,retailer,3,0.00
2019-01-13,retailer,2,0.00
2019-01-13,retailer,1,0.00
2019-01-13,retailer,0,0.00
2019-01-14,supplier,9,0.00
2019-01-14,supplier,8,0.00
2019-01-14,supplier,7,0.00
2019-01-14,supplier,6,0.00
2019-01-14,supplier,5,0.00
2019-01-14,supplier,4,17.38
2019-01-14,supplier,3,12.12
2019-01-14,supplier,2,6.92
2019-01-14,supplier,1,0.00
2019-01-14,supplier,0,0.00
2019-01-14,retailer,9,2.79
2019-01-14,retailer,8,15.39
2019-01-14,retailer,7,13.97
2019-01-14,retailer,6,2.97
2019-01-14,retailer,5,0.00
2019-01-14,retailer,4,0.00
2019-01-14,retailer,3,0.00
2019-01-14,retailer,2,0.00
2019-01-14,retailer,1,0.00
2019-01-14,retailer,0,0.00
2019-01-15,supplier,9,0.00
2019-01-15,supplier,8,0.00
2019-01-15,supplier,7,0.00
2019-01-15,supplier,6,0.00
2019-01-15,supplier,5,12.16
2019-01-15,supplier,4,15.60
2019-01-15,supplier,3,10.03
2019-01-15,supplier,2,8.45
2019-01-15,supplier,1,0.00
2019-01-15,supplier,0,0.00
2019-01-15,retailer,9,13.81
2019-01-15,retailer,8,19.29
2019-01-15,retailer,7,12.62
2019-01-15,retailer,6,2.65
2019-01-15,retailer,5,0.00
2019-01-15,retailer,4,0.00
2019-01-15,retailer,3,0.00
2019-01-15,retailer,2,0.00
2019-01-15,retailer,1,0.00
2019-01-15,retailer,0,0.00
2019-01-16,supplier,9,0.00
2019-01-16,supplier,8,0.00
2019-01-16,supplier,7,0.00
2019-01-16,supplier,6,12.16
2019-01-16,supplier,5,10.98
2019-01-16,supplier,4,12.57
2019-01-16,supplier,3,11.10
2019-01-16,supplier,2,7.37
2019-01-16,supplier,1,0.00
2019-01-16,supplier,0,0.00
2019-01-16,retailer,9,19.29
2019-01-16,retailer,8,16.85
2019-01-16,retailer,7,12.74
2019-01-16,retailer,6,0.00
2019-01-16,retailer,5,0.00
2019-01-16,retailer,4,0.00
2019-01-16,retailer,3,0.00
2019-01-16,retailer,2,0.00
2019-01-16,retailer,1,0.00
2019-01-16,retailer,0,0.00
2019-01-17,supplier,9,0.00
2019-01-17,supplier,8,0.00
2019-01-17,supplier,7,12.16
2019-01-17,supplier,6,10.98
2019-01-17,supplier,5,1.51
2019-01-17,supplier,4,14.37
2019-01-17,supplier,3,9.81
2019-01-17,supplier,2,4.67
2019-01-17,supplier,1,0.00
2019-01-17,supplier,0,0.00
2019-01-17,retailer,9,16.85
2019-01-17,retailer,8,19.40
2019-01-17,retailer,7,4.93
2019-01-17,retailer,6,0.00
2019-01-17,retailer,5,0.00
2019-01-17,retailer,4,0.00
2019-01-17,retailer,3,0.00
2019-01-17,retailer,2,0.00
2019-01-17,retailer,1,0.00
2019-01-17,retailer,0,0.00
2019-01-18,supplier,9,0.00
2019-01-18,supplier,8,12.16
2019-01-18,supplier,7,10.98
2019-01-18,supplier,6,1.51
2019-01-18,supplier,5,0.00
2019-01-18,supplier,4,9.00
2019-01-18,supplier,3,6.13
2019-01-18,supplier,2,3.60
2019-01-18,supplier,1,0.00
2019-01-18,supplier,0,0.00
2019-01-18,retailer,9,19.40
2019-01-18,retailer,8,13.03
2019-01-18,retailer,7,1.43
2019-01-18,retailer,6,0.00
2019-01-18,retailer,5,0.00
2019-01-18,retailer,4,0.00
2019-01-18,retailer,3,0.00
2019-01-18,retailer,2,0.00
2019-01-18,retailer,1,0.00
2019-01-18,retailer,0,0.00
2019-01-19,supplier,9,12.16
2019-01-19,supplier,8,10.98
2019-01-19,supplier,7,1.51
2019-01-19,supplier,6,0.00
2019-01-19,supplier,5,0.00
2019-01-19,supplier,4,1.09
2019-01-19,supplier,3,3.33
2019-01-19,supplier,2,2.68
2019-01-19,supplier,1,0.00
2019-01-19,supplier,0,0.00
2019-01-19,retailer,9,13.03
2019-01-19,retailer,8,6.65
2019-01-19,retailer,7,0.00
2019-01-19,retailer,6,0.00
2019-01-19,retailer,5,0.00
2019-01-19,retailer,4,0.00
2019-01-19,retailer,3,0.00
2019-01-19,retailer,2,0.00
2019-01-19,retailer,1,0.00
2019-01-19,retailer,0,0.00
2019-01-20,supplier,9,10.98
2019-01-20,supplier,8,1.51
2019-01-20,supplier,7,0.00
2019-01-20,supplier,6,0.00
2019-01-20,supplier,5,0.00
2019-01-20,supplier,4,3.17
2019-01-20,supplier,3,2.33
2019-01-20,supplier,2,3.74
2019-01-20,supplier,1,0.00
2019-01-20,supplier,0,0.00
2019-01-20,retailer,9,6.65
2019-01-20,retailer,8,4.62
2019-01-20,retailer,7,0.00
2019-01-20,retailer,6,0.00
2019-01-20,retailer,5,0.00
2019-01-20,retailer,4,0.00
2019-01-20,retailer,3,0.00
2019-01-20,retailer,2,0.00
2019-01-20,retailer,1,0.00
2019-01-20,retailer,0,0.00
2019-01-21,supplier,9,1.51
2019-01-21,supplier,8,0.00
2019-01-21,supplier,7,0.00
2019-01-21,supplier,6,0.00
2019-01-21,supplier,5,0.00
2019-01-21,supplier,4,3.22
2019-01-21,supplier,3,3.13
2019-01-21,supplier,2,8.17
2019-01-21,supplier,1,0.00
2019-01-21,supplier,0,0.00
2019-01-21,retailer,9,4.62
2019-01-21,retailer,8,11.06
2019-01-21,retailer,7,0.00
2019-01-21,retailer,6,0.00
2019-01-21,retailer,5,0.00
2019-01-21,retailer,4,0.00
2019-01-21,retailer,3,0.00
2019-01-21,retailer,2,0.00
2019-01-21,retailer,1,0.00
2019-01-21,retailer,0,0.00
2019-01-22,supplier,9,0.00
2019-01-22,supplier,8,0.00
2019-01-22,supplier,7,0.00
2019-01-22,supplier,6,0.00
2019-01-22,supplier,5,0.00
2019-01-22,supplier,4,3.83
2019-01-22,supplier,3,3.76
2019-01-22,supplier,2,8.53
2019-01-22,supplier,1,0.00
2019-01-22,supplier,0,0.00
2019-01-22,retailer,9,6.98
2019-01-22,retailer,8,14.37
2019-01-22,retailer,7,2.45
2019-01-22,retailer,6,0.00
2019-01-22,retailer,5,0.00
2019-01-22,retailer,4,0.00
2019-01-22,retailer,3,0.00
2019-01-22,retailer,2,0.00
2019-01-22,retailer,1,0.00
2019-01-22,retailer,0,0.00
2019-01-23,supplier,9,0.00
2019-01-23,supplier,8,0.00
2019-01-23,supplier,7,0.00
2019-01-23,supplier,6,0.00
2019-01-23,supplier,5,0.00
2019-01-23,supplier,4,3.60
2019-01-23,supplier,3,3.90
2019-01-23,supplier,2,10.82
2019-01-23,supplier,1,0.00
2019-01-23,supplier,0,0.00
2019-01-23,retailer,9,1.23
2019-01-23,retailer,8,11.46
2019-01-23,retailer,7,6.13
2019-01-23,retailer,6,1.71
2019-01-23,retailer,5,0.00
2019-01-23,retailer,4,0.00
2019-01-23,retailer,3,0.00
2019-01-23,retailer,2,0.00
2019-01-23,retailer,1,0.00
2019-01-23,retailer,0,0.00
2019-01-24,supplier,9,0.00
2019-01-24,supplier,8,0.00
2019-01-24,supplier,7,0.00
2019-01-24,supplier,6,0.00
2019-01-24,supplier,5,0.00
2019-01-24,supplier,4,3.80
2019-01-24,supplier,3,4.13
2019-01-24,supplier,2,11.81
2019-01-24,supplier,1,0.00
2019-01-24,supplier,0,0.00
2019-01-24,retailer,9,0.00
2019-01-24,retailer,8,1.09
2019-01-24,retailer,7,3.33
2019-01-24,retailer,6,2.68
2019-01-24,retailer,5,0.00
2019-01-24,retailer,4,0.00
2019-01-24,retailer,3,0.00
2019-01-24,retailer,2,0.00
2019-01-24,retailer,1,0.00
2019-01-24,retailer,0,0.00
2019-01-25,supplier,9,0.00
2019-01-25,supplier,8,0.00
2019-01-25,supplier,7,0.00
2019-01-25,supplier,6,0.00
2019-01-25,supplier,5,0.00
2019-01-25,supplier,4,5.89
2019-01-25,supplier,3,3.81
2019-01-25,supplier,2,7.49
2019-01-25,supplier,1,0.00
2019-01-25,supplier,0,0.00
2019-01-25,retailer,9,0.00
2019-01-25,retailer,8,3.17
2019-01-25,retailer,7,4.91
2019-01-25,retailer,6,3.74
2019-01-25,retailer,5,0.00
2019-01-25,retailer,4,0.00
2019-01-25,retailer,3,0.00
2019-01-25,retailer,2,0.00
2019-01-25,retailer,1,0.00
2019-01-25,retailer,0,0.00
2019-01-26,supplier,9,0.00
2019-01-26,supplier,8,0.00
2019-01-26,supplier,7,0.00
2019-01-26,supplier,6,0.00
2019-01-26,supplier,5,0.00
2019-01-26,supplier,4,3.03
2019-01-26,supplier,3,10.60
2019-01-26,supplier,2,9.43
2019-01-26,supplier,1,0.00
2019-01-26,supplier,0,0.00
2019-01-26,retailer,9,0.00
2019-01-26,retailer,8,3.22
2019-01-26,retailer,7,6.31
2019-01-26,retailer,6,8.17
2019-01-26,retailer,5,0.00
2019-01-26,retailer,4,0.00
2019-01-26,retailer,3,0.00
2019-01-26,retailer,2,0.00
2019-01-26,retailer,1,0.00
2019-01-26,retailer,0,0.00
2019-01-27,supplier,9,0.00
2019-01-27,supplier,8,0.00
2019-01-27,supplier,7,0.00
2019-01-27,supplier,6,0.00
2019-01-27,supplier,5,0.00
2019-01-27,supplier,4,9.66
2019-01-27,supplier,3,13.85
2019-01-27,supplier,2,8.11
2019-01-27,supplier,1,0.00
2019-01-27,supplier,0,0.00
2019-01-27,retailer,9,0.00
2019-01-27,retailer,8,5.97
2019-01-27,retailer,7,11.93
2019-01-27,retailer,6,8.53
2019-01-27,retailer,5,0.00
2019-01-27,retailer,4,0.00
2019-01-27,retailer,3,0.00
2019-01-27,retailer,2,0.00
2019-01-27,retailer,1,0.00
2019-01-27,retailer,0,0.00
2019-01-28,supplier,9,0.00
2019-01-28,supplier,8,0.00
2019-01-28,supplier,7,0.00
2019-01-28,supplier,6,0.00
2019-01-28,supplier,5,1.72
2019-01-28,supplier,4,19.09
2019-01-28,supplier,3,13.67
2019-01-28,supplier,2,8.41
2019-01-28,supplier,1,0.00
2019-01-28,supplier,0,0.00
2019-01-28,retailer,9,0.00
2019-01-28,retailer,8,13.43
2019-01-28,retailer,7,12.44
2019-01-28,retailer,6,10.82
2019-01-28,retailer,5,0.00
2019-01-28,retailer,4,0.00
2019-01-28,retailer,3,0.00
2019-01-28,retailer,2,0.00
2019-01-28,retailer,1,0.00
2019-01-28,retailer,0,0.00
2019-01-29,supplier,9,0.00
2019-01-29,supplier,8,0.00
2019-01-29,supplier,7,0.00
2019-01-29,supplier,6,1.72
2019-01-29,supplier,5,11.06
2019-01-29,supplier,4,17.26
2019-01-29,supplier,3,11.22
2019-01-29,supplier,2,6.70
2019-01-29,supplier,1,0.00
2019-01-29,supplier,0,0.00
2019-01-29,retailer,9,0.00
2019-01-29,retailer,8,8.92
2019-01-29,retailer,7,14.96
2019-01-29,retailer,6,11.81
2019-01-29,retailer,5,0.00
2019-01-29,retailer,4,0.00
2019-01-29,retailer,3,0.00
2019-01-29,retailer,2,0.00
2019-01-29,retailer,1,0.00
2019-01-29,retailer,0,0.00
2019-01-30,supplier,9,0.00
2019-01-30,supplier,8,0.00
2019-01-30,supplier,7,1.72
2019-01-30,supplier,6,11.06
2019-01-30,supplier,5,0.33
2019-01-30,supplier,4,13.67
2019-01-30,supplier,3,9.27
2019-01-30,supplier,2,5.30
2019-01-30,supplier,1,0.00
2019-01-30,supplier,0,0.00
2019-01-30,retailer,9,0.00
2019-01-30,retailer,8,14.96
2019-01-30,retailer,7,15.62
2019-01-30,retailer,6,0.87
2019-01-30,retailer,5,0.00
2019-01-30,retailer,4,0.00
2019-01-30,retailer,3,0.00
2019-01-30,retailer,2,0.00
2019-01-30,retailer,1,0.00
2019-01-30,retailer,0,0.00
2019-01-31,supplier,9,0.00
2019-01-31,supplier,8,1.72
2019-01-31,supplier,7,11.06
2019-01-31,supplier,6,0.33
2019-01-31,supplier,5,0.00
2019-01-31,supplier,4,9.03
2019-01-31,supplier,3,7.84
2019-01-31,supplier,2,4.52
2019-01-31,supplier,1,0.00
2019-01-31,supplier,0,0.00
2019-01-31,retailer,9,0.00
2019-01-31,retailer,8,14.79
2019-01-31,retailer,7,7.06
2019-01-31,retailer,6,0.00
2019-01-31,retailer,5,0.00
2019-01-31,retailer,4,0.00
2019-01-31,retailer,3,0.00
2019-01-31,retailer,2,0.00
2019-01-31,retailer,1,0.00
2019-01-31,retailer,0,0.00
2019-02-01,supplier,9,1.72
2019-02-01,supplier,8,11.06
2019-02-01,supplier,7,0.33
2019-02-01,supplier,6,0.00
2019-02-01,supplier,5,0.00
2019-02-01,supplier,4,1.78
2019-02-01,supplier,3,5.72
2019-02-01,supplier,2,4.21
2019-02-01,supplier,1,0.00
2019-02-01,supplier,0,0.00
2019-02-01,retailer,9,0.00
2019-02-01,retailer,8,7.94
2019-02-01,retailer,7,0.00
2019-02-01,retailer,6,0.00
2019-02-01,retailer,5,0.00
2019-02-01,retailer,4,0.00
2019-02-01,retailer,3,0.00
2019-02-01,retailer,2,0.00
2019-02-01,retailer,1,0.00
2019-02-01,retailer,0,0.00
2019-02-02,supplier,9,11.06
2019-02-02,supplier,8,0.33
2019-02-02,supplier,7,0.00
2019-02-02,supplier,6,0.00
2019-02-02,supplier,5,0.00
2019-02-02,supplier,4,3.71
2019-02-02,supplier,3,3.09
2019-02-02,supplier,2,7.47
2019-02-02,supplier,1,0.00
2019-02-02,supplier,0,0.00
2019-02-02,retailer,9,1.02
2019-02-02,retailer,8,8.03
2019-02-02,retailer,7,0.00
2019-02-02,retailer,6,0.00
2019-02-02,retailer,5,0.00
2019-02-02,retailer,4,0.00
2019-02-02,retailer,3,0.00
2019-02-02,retailer,2,0.00
2019-02-02,retailer,1,0.00
2019-02-02,retailer,0,0.00
2019-02-03,supplier,9,0.33
2019-02-03,supplier,8,0.00
2019-02-03,supplier,7,0.00
2019-02-03,supplier,6,0.00
2019-02-03,supplier,5,0.00
2019-02-03,supplier,4,4.62
2019-02-03,supplier,3,3.85
2019-02-03,supplier,2,6.59
2019-02-03,supplier,1,0.00
2019-02-03,supplier,0,0.00
2019-02-03,retailer,9,0.37
2019-02-03,retailer,8,16.93
2019-02-03,retailer,7,0.00
2019-02-03,retailer,6,0.00
2019-02-03,retailer,5,0.00
2019-02-03,retailer,4,0.00
2019-02-03,retailer,3,0.00
2019-02-03,retailer,2,0.00
2019-02-03,retailer,1,0.00
2019-02-03,retailer,0,0.00
2019-02-04,supplier,9,0.00
2019-02-04,supplier,8,0.00
2019-02-04,supplier,7,0.00
2019-02-04,supplier,6,0.00
2019-02-04,supplier,5,0.00
2019-02-04,supplier,4,4.00
2019-02-04,supplier,3,6.39
2019-02-04,supplier,2,8.27
2019-02-04,supplier,1,0.00
2019-02-04,supplier,0,0.00
2019-02-04,retailer,9,7.01
2019-02-04,retailer,8,13.67
2019-02-04,retailer,7,1.77
2019-02-04,retailer,6,0.00
2019-02-04,retailer,5,0.00
2019-02-04,retailer,4,0.00
2019-02-04,retailer,3,0.00
