Date, node, time since harvest, inventory quantity 
2019-04-13,supplier,1,0.00
2019-04-13,supplier,0,0.00
2019-04-13,retailer,9,10.09
2019-04-13,retailer,8,10.17
2019-04-13,retailer,7,6.41
2019-04-13,retailer,6,4.47
2019-04-13,retailer,5,0.00
2019-04-13,retailer,4,0.00
2019-04-13,retailer,3,0.00
2019-04-13,retailer,2,0.00
2019-04-13,retailer,1,0.00
2019-04-13,retailer,0,0.00
2019-04-14,supplier,9,0.00
2019-04-14,supplier,8,0.00
2019-04-14,supplier,7,0.31
2019-04-14,supplier,6,2.83
2019-04-14,supplier,5,0.00
2019-04-14,supplier,4,9.25
2019-04-14,supplier,3,7.09
2019-04-14,supplier,2,3.53
2019-04-14,supplier,1,0.00
2019-04-14,supplier,0,0.00
2019-04-14,retailer,9,10.17
2019-04-14,retailer,8,9.02
2019-04-14,retailer,7,7.66
2019-04-14,retailer,6,4.89
2019-04-14,retailer,5,0.00
2019-04-14,retailer,4,0.00
2019-04-14,retailer,3,0.00
2019-04-14,retailer,2,0.00
2019-04-14,retailer,1,0.00
2019-04-14,retailer,0,0.00
2019-04-15,supplier,9,0.00
2019-04-15,supplier,8,0.31
2019-04-15,supplier,7,2.83
2019-04-15,supplier,6,0.00
2019-04-15,supplier,5,0.00
2019-04-15,supplier,4,6.94
2019-04-15,supplier,3,4.59
2019-04-15,supplier,2,2.61
2019-04-15,supplier,1,0.00
2019-04-15,supplier,0,0.00
2019-04-15,retailer,9,0.00
2019-04-15,retailer,8,8.53
2019-04-15,retailer,7,6.22
2019-04-15,retailer,6,0.00
2019-04-15,retailer,5,0.00
2019-04-15,retailer,4,0.00
2019-04-15,retailer,3,0.00
2019-04-15,retailer,2,0.00
2019-04-15,retailer,1,0.00
2019-04-15,retailer,0,0.00
2019-04-16,supplier,9,0.31
2019-04-16,supplier,8,2.83
2019-04-16,supplier,7,0.00
2019-04-16,supplier,6,0.00
2019-04-16,supplier,5,0.00
2019-04-16,supplier,4,1.76
2019-04-16,supplier,3,1.26
2019-04-16,supplier,2,2.41
2019-04-16,supplier,1,0.00
2019-04-16,supplier,0,0.00
2019-04-16,retailer,9,0.00
2019-04-16,retailer,8,9.56
2019-04-16,retailer,7,0.00
2019-04-16,retailer,6,0.00
2019-04-16,retailer,5,0.00
2019-04-16,retailer,4,0.00
2019-04-16,retailer,3,0.00
2019-04-16,retailer,2,0.00
2019-04-16,retailer,1,0.00
2019-04-16,retailer,0,0.00
2019-04-17,supplier,9,2.83
2019-04-17,supplier,8,0.00
2019-04-17,supplier,7,0.00
2019-04-17,supplier,6,0.00
2019-04-17,supplier,5,0.00
2019-04-17,supplier,4,3.00
2019-04-17,supplier,3,2.18
2019-04-17,supplier,2,3.53
2019-04-17,supplier,1,0.00
2019-04-17,supplier,0,0.00
2019-04-17,retailer,9,0.00
2019-04-17,retailer,8,5.93
2019-04-17,retailer,7,0.00
2019-04-17,retailer,6,0.00
2019-04-17,retailer,5,0.00
2019-04-17,retailer,4,0.00
2019-04-17,retailer,3,0.00
2019-04-17,retailer,2,0.00
2019-04-17,retailer,1,0.00
2019-04-17,retailer,0,0.00
2019-04-18,supplier,9,0.00
2019-04-18,supplier,8,0.00
2019-04-18,supplier,7,0.00
2019-04-18,supplier,6,0.00
2019-04-18,supplier,5,0.00
2019-04-18,supplier,4,2.86
2019-04-18,supplier,3,2.22
2019-04-18,supplier,2,4.59
2019-04-18,supplier,1,0.00
2019-04-18,supplier,0,0.00
2019-04-18,retailer,9,0.00
2019-04-18,retailer,8,10.07
2019-04-18,retailer,7,0.08
2019-04-18,retailer,6,0.00
2019-04-18,retailer,5,0.00
2019-04-18,retailer,4,0.00
2019-04-18,retailer,3,0.00
2019-04-18,retailer,2,0.00
2019-04-18,retailer,1,0.00
2019-04-18,retailer,0,0.00
2019-04-19,supplier,9,0.00
2019-04-19,supplier,8,0.00
2019-04-19,supplier,7,0.00
2019-04-19,supplier,6,0.00
2019-04-19,supplier,5,0.00
2019-04-19,supplier,4,2.47
2019-04-19,supplier,3,3.17
2019-04-19,supplier,2,7.21
2019-04-19,supplier,1,0.00
2019-04-19,supplier,0,0.00
2019-04-19,retailer,9,0.00
2019-04-19,retailer,8,9.25
2019-04-19,retailer,7,0.85
2019-04-19,retailer,6,0.00
2019-04-19,retailer,5,0.00
2019-04-19,retailer,4,0.00
2019-04-19,retailer,3,0.00
2019-04-19,retailer,2,0.00
2019-04-19,retailer,1,0.00
2019-04-19,retailer,0,0.00
2019-04-20,supplier,9,0.00
2019-04-20,supplier,8,0.00
2019-04-20,supplier,7,0.00
2019-04-20,supplier,6,0.00
2019-04-20,supplier,5,0.00
2019-04-20,supplier,4,2.44
2019-04-20,supplier,3,1.92
2019-04-20,supplier,2,3.53
2019-04-20,supplier,1,0.00
2019-04-20,supplier,0,0.00
2019-04-20,retailer,9,7.65
2019-04-20,retailer,8,7.80
2019-04-20,retailer,7,4.59
2019-04-20,retailer,6,2.61
2019-04-20,retailer,5,0.00
2019-04-20,retailer,4,0.00
2019-04-20,retailer,3,0.00
2019-04-20,retailer,2,0.00
2019-04-20,retailer,1,0.00
2019-04-20,retailer,0,0.00
2019-04-21,supplier,9,0.00
2019-04-21,supplier,8,0.00
2019-04-21,supplier,7,0.00
2019-04-21,supplier,6,0.00
2019-04-21,supplier,5,0.00
2019-04-21,supplier,4,3.08
2019-04-21,supplier,3,2.35
2019-04-21,supplier,2,5.24
2019-04-21,supplier,1,0.00
2019-04-21,supplier,0,0.00
2019-04-21,retailer,9,1.25
2019-04-21,retailer,8,6.35
2019-04-21,retailer,7,3.88
2019-04-21,retailer,6,2.41
2019-04-21,retailer,5,0.00
2019-04-21,retailer,4,0.00
2019-04-21,retailer,3,0.00
2019-04-21,retailer,2,0.00
2019-04-21,retailer,1,0.00
2019-04-21,retailer,0,0.00
2019-04-22,supplier,9,0.00
2019-04-22,supplier,8,0.00
2019-04-22,supplier,7,0.00
2019-04-22,supplier,6,0.00
2019-04-22,supplier,5,0.00
2019-04-22,supplier,4,1.96
2019-04-22,supplier,3,2.17
2019-04-22,supplier,2,5.80
2019-04-22,supplier,1,0.00
2019-04-22,supplier,0,0.00
2019-04-22,retailer,9,6.35
2019-04-22,retailer,8,6.88
2019-04-22,retailer,7,4.60
2019-04-22,retailer,6,3.53
2019-04-22,retailer,5,0.00
2019-04-22,retailer,4,0.00
2019-04-22,retailer,3,0.00
2019-04-22,retailer,2,0.00
2019-04-22,retailer,1,0.00
2019-04-22,retailer,0,0.00
2019-04-23,supplier,9,0.00
2019-04-23,supplier,8,0.00
2019-04-23,supplier,7,0.00
2019-04-23,supplier,6,0.00
2019-04-23,supplier,5,0.00
2019-04-23,supplier,4,1.85
2019-04-23,supplier,3,7.79
2019-04-23,supplier,2,6.65
2019-04-23,supplier,1,0.00
2019-04-23,supplier,0,0.00
2019-04-23,retailer,9,0.13
2019-04-23,retailer,8,7.46
2019-04-23,retailer,7,5.75
2019-04-23,retailer,6,4.59
2019-04-23,retailer,5,0.00
2019-04-23,retailer,4,0.00
2019-04-23,retailer,3,0.00
2019-04-23,retailer,2,0.00
2019-04-23,retailer,1,0.00
2019-04-23,retailer,0,0.00
2019-04-24,supplier,9,0.00
2019-04-24,supplier,8,0.00
2019-04-24,supplier,7,0.00
2019-04-24,supplier,6,0.00
2019-04-24,supplier,5,0.00
2019-04-24,supplier,4,1.50
2019-04-24,supplier,3,7.69
2019-04-24,supplier,2,5.20
2019-04-24,supplier,1,0.00
2019-04-24,supplier,0,0.00
2019-04-24,retailer,9,0.00
2019-04-24,retailer,8,2.47
2019-04-24,retailer,7,3.17
2019-04-24,retailer,6,7.21
2019-04-24,retailer,5,0.00
2019-04-24,retailer,4,0.00
2019-04-24,retailer,3,0.00
2019-04-24,retailer,2,0.00
2019-04-24,retailer,1,0.00
2019-04-24,retailer,0,0.00
2019-04-25,supplier,9,0.00
2019-04-25,supplier,8,0.00
2019-04-25,supplier,7,0.00
2019-04-25,supplier,6,0.00
2019-04-25,supplier,5,0.00
2019-04-25,supplier,4,2.62
2019-04-25,supplier,3,2.77
2019-04-25,supplier,2,4.77
2019-04-25,supplier,1,0.00
2019-04-25,supplier,0,0.00
2019-04-25,retailer,9,2.47
2019-04-25,retailer,8,5.62
2019-04-25,retailer,7,9.13
2019-04-25,retailer,6,3.34
2019-04-25,retailer,5,0.00
2019-04-25,retailer,4,0.00
2019-04-25,retailer,3,0.00
2019-04-25,retailer,2,0.00
2019-04-25,retailer,1,0.00
2019-04-25,retailer,0,0.00
2019-04-26,supplier,9,0.00
2019-04-26,supplier,8,0.00
2019-04-26,supplier,7,0.00
2019-04-26,supplier,6,0.00
2019-04-26,supplier,5,0.00
2019-04-26,supplier,4,1.59
2019-04-26,supplier,3,6.37
2019-04-26,supplier,2,3.44
2019-04-26,supplier,1,0.00
2019-04-26,supplier,0,0.00
2019-04-26,retailer,9,4.20
2019-04-26,retailer,8,12.21
2019-04-26,retailer,7,5.69
2019-04-26,retailer,6,5.24
2019-04-26,retailer,5,0.00
2019-04-26,retailer,4,0.00
2019-04-26,retailer,3,0.00
2019-04-26,retailer,2,0.00
2019-04-26,retailer,1,0.00
2019-04-26,retailer,0,0.00
2019-04-27,supplier,9,0.00
2019-04-27,supplier,8,0.00
2019-04-27,supplier,7,0.00
2019-04-27,supplier,6,0.00
2019-04-27,supplier,5,0.00
2019-04-27,supplier,4,5.44
2019-04-27,supplier,3,5.99
2019-04-27,supplier,2,5.20
2019-04-27,supplier,1,0.00
2019-04-27,supplier,0,0.00
2019-04-27,retailer,9,4.69
2019-04-27,retailer,8,7.66
2019-04-27,retailer,7,7.41
2019-04-27,retailer,6,1.52
2019-04-27,retailer,5,0.00
2019-04-27,retailer,4,0.00
2019-04-27,retailer,3,0.00
2019-04-27,retailer,2,0.00
2019-04-27,retailer,1,0.00
2019-04-27,retailer,0,0.00
2019-04-28,supplier,9,0.00
2019-04-28,supplier,8,0.00
2019-04-28,supplier,7,0.00
2019-04-28,supplier,6,0.00
2019-04-28,supplier,5,0.00
2019-04-28,supplier,4,4.78
2019-04-28,supplier,3,8.50
2019-04-28,supplier,2,6.82
2019-04-28,supplier,1,0.00
2019-04-28,supplier,0,0.00
2019-04-28,retailer,9,3.65
2019-04-28,retailer,8,9.26
2019-04-28,retailer,7,9.31
2019-04-28,retailer,6,1.22
2019-04-28,retailer,5,0.00
2019-04-28,retailer,4,0.00
2019-04-28,retailer,3,0.00
2019-04-28,retailer,2,0.00
2019-04-28,retailer,1,0.00
2019-04-28,retailer,0,0.00
2019-04-29,supplier,9,0.00
2019-04-29,supplier,8,0.00
2019-04-29,supplier,7,0.00
2019-04-29,supplier,6,0.00
2019-04-29,supplier,5,0.00
2019-04-29,supplier,4,5.77
2019-04-29,supplier,3,9.07
2019-04-29,supplier,2,4.20
2019-04-29,supplier,1,0.00
2019-04-29,supplier,0,0.00
2019-04-29,retailer,9,9.26
2019-04-29,retailer,8,10.81
2019-04-29,retailer,7,8.91
2019-04-29,retailer,6,5.20
2019-04-29,retailer,5,0.00
2019-04-29,retailer,4,0.00
2019-04-29,retailer,3,0.00
2019-04-29,retailer,2,0.00
2019-04-29,retailer,1,0.00
2019-04-29,retailer,0,0.00
2019-04-30,supplier,9,0.00
2019-04-30,supplier,8,0.00
2019-04-30,supplier,7,0.00
2019-04-30,supplier,6,0.00
2019-04-30,supplier,5,0.53
2019-04-30,supplier,4,10.10
2019-04-30,supplier,3,5.68
2019-04-30,supplier,2,2.92
2019-04-30,supplier,1,0.00
2019-04-30,supplier,0,0.00
2019-04-30,retailer,9,1.97
2019-04-30,retailer,8,11.53
2019-04-30,retailer,7,7.98
2019-04-30,retailer,6,0.34
2019-04-30,retailer,5,0.00
2019-04-30,retailer,4,0.00
2019-04-30,retailer,3,0.00
2019-04-30,retailer,2,0.00
2019-04-30,retailer,1,0.00
2019-04-30,retailer,0,0.00
2019-05-01,supplier,9,0.00
2019-05-01,supplier,8,0.00
2019-05-01,supplier,7,0.00
2019-05-01,supplier,6,0.53
2019-05-01,supplier,5,0.00
2019-05-01,supplier,4,3.66
2019-05-01,supplier,3,5.19
2019-05-01,supplier,2,3.90
2019-05-01,supplier,1,0.00
2019-05-01,supplier,0,0.00
2019-05-01,retailer,9,3.14
2019-05-01,retailer,8,9.57
2019-05-01,retailer,7,3.19
2019-05-01,retailer,6,0.00
2019-05-01,retailer,5,0.00
2019-05-01,retailer,4,0.00
2019-05-01,retailer,3,0.00
2019-05-01,retailer,2,0.00
2019-05-01,retailer,1,0.00
2019-05-01,retailer,0,0.00
2019-05-02,supplier,9,0.00
2019-05-02,supplier,8,0.00
2019-05-02,supplier,7,0.53
2019-05-02,supplier,6,0.00
2019-05-02,supplier,5,0.00
2019-05-02,supplier,4,1.64
2019-05-02,supplier,3,3.51
2019-05-02,supplier,2,4.81
2019-05-02,supplier,1,0.00
2019-05-02,supplier,0,0.00
2019-05-02,retailer,9,0.00
2019-05-02,retailer,8,5.44
2019-05-02,retailer,7,4.09
2019-05-02,retailer,6,0.00
2019-05-02,retailer,5,0.00
2019-05-02,retailer,4,0.00
2019-05-02,retailer,3,0.00
2019-05-02,retailer,2,0.00
2019-05-02,retailer,1,0.00
2019-05-02,retailer,0,0.00
2019-05-03,supplier,9,0.00
2019-05-03,supplier,8,0.53
2019-05-03,supplier,7,0.00
2019-05-03,supplier,6,0.00
2019-05-03,supplier,5,0.00
2019-05-03,supplier,4,1.65
2019-05-03,supplier,3,1.45
2019-05-03,supplier,2,3.15
2019-05-03,supplier,1,0.00
2019-05-03,supplier,0,0.00
2019-05-03,retailer,9,0.00
2019-05-03,retailer,8,4.78
2019-05-03,retailer,7,4.17
2019-05-03,retailer,6,0.00
2019-05-03,retailer,5,0.00
2019-05-03,retailer,4,0.00
2019-05-03,retailer,3,0.00
2019-05-03,retailer,2,0.00
2019-05-03,retailer,1,0.00
2019-05-03,retailer,0,0.00
2019-05-04,supplier,9,0.53
2019-05-04,supplier,8,0.00
2019-05-04,supplier,7,0.00
2019-05-04,supplier,6,0.00
2019-05-04,supplier,5,0.00
2019-05-04,supplier,4,3.04
2019-05-04,supplier,3,2.59
2019-05-04,supplier,2,6.22
2019-05-04,supplier,1,0.00
2019-05-04,supplier,0,0.00
2019-05-04,retailer,9,2.86
2019-05-04,retailer,8,9.41
2019-05-04,retailer,7,0.00
2019-05-04,retailer,6,0.00
2019-05-04,retailer,5,0.00
2019-05-04,retailer,4,0.00
2019-05-04,retailer,3,0.00
2019-05-04,retailer,2,0.00
2019-05-04,retailer,1,0.00
2019-05-04,retailer,0,0.00
2019-05-05,supplier,9,0.00
2019-05-05,supplier,8,0.00
2019-05-05,supplier,7,0.00
2019-05-05,supplier,6,0.00
2019-05-05,supplier,5,0.00
2019-05-05,supplier,4,2.17
2019-05-05,supplier,3,3.18
2019-05-05,supplier,2,6.86
2019-05-05,supplier,1,0.00
2019-05-05,supplier,0,0.00
2019-05-05,retailer,9,5.63
2019-05-05,retailer,8,10.10
2019-05-05,retailer,7,4.14
2019-05-05,retailer,6,0.00
2019-05-05,retailer,5,0.00
2019-05-05,retailer,4,0.00
2019-05-05,retailer,3,0.00
2019-05-05,retailer,2,0.00
2019-05-05,retailer,1,0.00
2019-05-05,retailer,0,0.00
2019-05-06,supplier,9,0.00
2019-05-06,supplier,8,0.00
2019-05-06,supplier,7,0.00
2019-05-06,supplier,6,0.00
2019-05-06,supplier,5,0.00
2019-05-06,supplier,4,1.90
2019-05-06,supplier,3,7.31
2019-05-06,supplier,2,5.44
2019-05-06,supplier,1,0.00
2019-05-06,supplier,0,0.00
2019-05-06,retailer,9,0.00
2019-05-06,retailer,8,3.86
2019-05-06,retailer,7,5.19
2019-05-06,retailer,6,2.68
2019-05-06,retailer,5,0.00
2019-05-06,retailer,4,0.00
2019-05-06,retailer,3,0.00
2019-05-06,retailer,2,0.00
2019-05-06,retailer,1,0.00
2019-05-06,retailer,0,0.00
2019-05-07,supplier,9,0.00
2019-05-07,supplier,8,0.00
2019-05-07,supplier,7,0.00
2019-05-07,supplier,6,0.00
2019-05-07,supplier,5,0.00
2019-05-07,supplier,4,2.27
2019-05-07,supplier,3,1.66
2019-05-07,supplier,2,3.60
2019-05-07,supplier,1,0.00
2019-05-07,supplier,0,0.00
2019-05-07,retailer,9,3.56
2019-05-07,retailer,8,6.83
2019-05-07,retailer,7,6.19
2019-05-07,retailer,6,4.81
2019-05-07,retailer,5,0.00
2019-05-07,retailer,4,0.00
2019-05-07,retailer,3,0.00
2019-05-07,retailer,2,0.00
2019-05-07,retailer,1,0.00
2019-05-07,retailer,0,0.00
2019-05-08,supplier,9,0.00
2019-05-08,supplier,8,0.00
2019-05-08,supplier,7,0.00
2019-05-08,supplier,6,0.00
2019-05-08,supplier,5,0.00
2019-05-08,supplier,4,2.50
2019-05-08,supplier,3,3.55
2019-05-08,supplier,2,5.86
2019-05-08,supplier,1,0.00
2019-05-08,supplier,0,0.00
2019-05-08,retailer,9,3.65
2019-05-08,retailer,8,7.84
2019-05-08,retailer,7,6.26
2019-05-08,retailer,6,3.15
2019-05-08,retailer,5,0.00
2019-05-08,retailer,4,0.00
2019-05-08,retailer,3,0.00
2019-05-08,retailer,2,0.00
2019-05-08,retailer,1,0.00
2019-05-08,retailer,0,0.00
2019-05-09,supplier,9,0.00
2019-05-09,supplier,8,0.00
2019-05-09,supplier,7,0.00
2019-05-09,supplier,6,0.00
2019-05-09,supplier,5,0.00
2019-05-09,supplier,4,2.30
2019-05-09,supplier,3,7.92
2019-05-09,supplier,2,3.87
2019-05-09,supplier,1,0.00
2019-05-09,supplier,0,0.00
2019-05-09,retailer,9,0.00
2019-05-09,retailer,8,6.59
2019-05-09,retailer,7,5.74
2019-05-09,retailer,6,5.64
2019-05-09,retailer,5,0.00
2019-05-09,retailer,4,0.00
2019-05-09,retailer,3,0.00
2019-05-09,retailer,2,0.00
2019-05-09,retailer,1,0.00
2019-05-09,retailer,0,0.00
2019-05-10,supplier,9,0.00
2019-05-10,supplier,8,0.00
2019-05-10,supplier,7,0.00
2019-05-10,supplier,6,0.00
2019-05-10,supplier,5,0.00
2019-05-10,supplier,4,3.10
2019-05-10,supplier,3,4.84
2019-05-10,supplier,2,7.15
2019-05-10,supplier,1,0.00
2019-05-10,supplier,0,0.00
2019-05-10,retailer,9,0.00
2019-05-10,retailer,8,2.17
2019-05-10,retailer,7,4.03
2019-05-10,retailer,6,2.67
2019-05-10,retailer,5,0.00
2019-05-10,retailer,4,0.00
2019-05-10,retailer,3,0.00
2019-05-10,retailer,2,0.00
2019-05-10,retailer,1,0.00
2019-05-10,retailer,0,0.00
2019-05-11,supplier,9,0.00
2019-05-11,supplier,8,0.00
2019-05-11,supplier,7,0.00
2019-05-11,supplier,6,0.00
2019-05-11,supplier,5,0.00
2019-05-11,supplier,4,1.73
2019-05-11,supplier,3,2.34
2019-05-11,supplier,2,4.07
2019-05-11,supplier,1,0.00
2019-05-11,supplier,0,0.00
2019-05-11,retailer,9,0.00
2019-05-11,retailer,8,1.90
2019-05-11,retailer,7,7.31
2019-05-11,retailer,6,5.44
2019-05-11,retailer,5,0.00
2019-05-11,retailer,4,0.00
2019-05-11,retailer,3,0.00
2019-05-11,retailer,2,0.00
2019-05-11,retailer,1,0.00
2019-05-11,retailer,0,0.00
2019-05-12,supplier,9,0.00
2019-05-12,supplier,8,0.00
2019-05-12,supplier,7,0.00
2019-05-12,supplier,6,0.00
2019-05-12,supplier,5,0.00
2019-05-12,supplier,4,1.02
2019-05-12,supplier,3,1.92
2019-05-12,supplier,2,4.05
2019-05-12,supplier,1,0.00
2019-05-12,supplier,0,0.00
2019-05-12,retailer,9,1.90
2019-05-12,retailer,8,9.58
2019-05-12,retailer,7,7.10
2019-05-12,retailer,6,2.20
2019-05-12,retailer,5,0.00
2019-05-12,retailer,4,0.00
2019-05-12,retailer,3,0.00
2019-05-12,retailer,2,0.00
2019-05-12,retailer,1,0.00
2019-05-12,retailer,0,0.00
2019-05-13,supplier,9,0.00
2019-05-13,supplier,8,0.00
2019-05-13,supplier,7,0.00
2019-05-13,supplier,6,0.00
2019-05-13,supplier,5,0.00
2019-05-13,supplier,4,2.97
2019-05-13,supplier,3,4.03
2019-05-13,supplier,2,4.93
2019-05-13,supplier,1,0.00
2019-05-13,supplier,0,0.00
2019-05-13,retailer,9,0.00
2019-05-13,retailer,8,2.50
2019-05-13,retailer,7,3.55
2019-05-13,retailer,6,0.51
2019-05-13,retailer,5,0.00
2019-05-13,retailer,4,0.00
2019-05-13,retailer,3,0.00
2019-05-13,retailer,2,0.00
2019-05-13,retailer,1,0.00
2019-05-13,retailer,0,0.00
2019-05-14,supplier,9,0.00
2019-05-14,supplier,8,0.00
2019-05-14,supplier,7,0.00
2019-05-14,supplier,6,0.00
2019-05-14,supplier,5,0.00
2019-05-14,supplier,4,3.34
2019-05-14,supplier,3,3.17
2019-05-14,supplier,2,7.20
2019-05-14,supplier,1,0.00
2019-05-14,supplier,0,0.00
2019-05-14,retailer,9,0.00
2019-05-14,retailer,8,2.30
2019-05-14,retailer,7,7.92
2019-05-14,retailer,6,1.69
2019-05-14,retailer,5,0.00
2019-05-14,retailer,4,0.00
2019-05-14,retailer,3,0.00
2019-05-14,retailer,2,0.00
2019-05-14,retailer,1,0.00
2019-05-14,retailer,0,0.00
2019-05-15,supplier,9,0.00
2019-05-15,supplier,8,0.00
2019-05-15,supplier,7,0.00
2019-05-15,supplier,6,0.00
2019-05-15,supplier,5,0.00
2019-05-15,supplier,4,2.45
2019-05-15,supplier,3,3.46
2019-05-15,supplier,2,5.16
2019-05-15,supplier,1,0.00
2019-05-15,supplier,0,0.00
2019-05-15,retailer,9,0.00
2019-05-15,retailer,8,3.23
2019-05-15,retailer,7,6.53
2019-05-15,retailer,6,7.15
2019-05-15,retailer,5,0.00
2019-05-15,retailer,4,0.00
2019-05-15,retailer,3,0.00
2019-05-15,retailer,2,0.00
2019-05-15,retailer,1,0.00
2019-05-15,retailer,0,0.00
2019-05-16,supplier,9,0.00
2019-05-16,supplier,8,0.00
2019-05-16,supplier,7,0.00
2019-05-16,supplier,6,0.00
2019-05-16,supplier,5,0.00
2019-05-16,supplier,4,2.28
2019-05-16,supplier,3,1.98
2019-05-16,supplier,2,2.78
2019-05-16,supplier,1,0.00
2019-05-16,supplier,0,0.00
2019-05-16,retailer,9,0.00
2019-05-16,retailer,8,1.73
2019-05-16,retailer,7,9.28
2019-05-16,retailer,6,4.07
2019-05-16,retailer,5,0.00
2019-05-16,retailer,4,0.00
2019-05-16,retailer,3,0.00
2019-05-16,retailer,2,0.00
2019-05-16,retailer,1,0.00
2019-05-16,retailer,0,0.00
2019-05-17,supplier,9,0.00
2019-05-17,supplier,8,0.00
2019-05-17,supplier,7,0.00
2019-05-17,supplier,6,0.00
2019-05-17,supplier,5,0.00
2019-05-17,supplier,4,3.02
2019-05-17,supplier,3,3.05
2019-05-17,supplier,2,4.34
2019-05-17,supplier,1,0.00
2019-05-17,supplier,0,0.00
2019-05-17,retailer,9,0.00
2019-05-17,retailer,8,3.65
2019-05-17,retailer,7,5.99
2019-05-17,retailer,6,2.56
2019-05-17,retailer,5,0.00
2019-05-17,retailer,4,0.00
2019-05-17,retailer,3,0.00
2019-05-17,retailer,2,0.00
2019-05-17,retailer,1,0.00
2019-05-17,retailer,0,0.00
2019-05-18,supplier,9,0.00
2019-05-18,supplier,8,0.00
2019-05-18,supplier,7,0.00
2019-05-18,supplier,6,0.00
2019-05-18,supplier,5,0.00
2019-05-18,supplier,4,3.30
2019-05-18,supplier,3,2.58
2019-05-18,supplier,2,5.95
2019-05-18,supplier,1,0.00
2019-05-18,supplier,0,0.00
2019-05-18,retailer,9,0.42
2019-05-18,retailer,8,8.96
2019-05-18,retailer,7,6.59
2019-05-18,retailer,6,4.93
2019-05-18,retailer,5,0.00
2019-05-18,retailer,4,0.00
2019-05-18,retailer,3,0.00
2019-05-18,retailer,2,0.00
2019-05-18,retailer,1,0.00
2019-05-18,retailer,0,0.00
2019-05-19,supplier,9,0.00
2019-05-19,supplier,8,0.00
2019-05-19,supplier,7,0.00
2019-05-19,supplier,6,0.00
2019-05-19,supplier,5,0.00
2019-05-19,supplier,4,2.43
2019-05-19,supplier,3,8.42
2019-05-19,supplier,2,5.93
2019-05-19,supplier,1,0.00
2019-05-19,supplier,0,0.00
2019-05-19,retailer,9,1.66
2019-05-19,retailer,8,9.93
2019-05-19,retailer,7,8.10
2019-05-19,retailer,6,5.93
2019-05-19,retailer,5,0.00
2019-05-19,retailer,4,0.00
2019-05-19,retailer,3,0.00
2019-05-19,retailer,2,0.00
2019-05-19,retailer,1,0.00
2019-05-19,retailer,0,0.00
2019-05-20,supplier,9,0.00
2019-05-20,supplier,8,0.00
2019-05-20,supplier,7,0.00
2019-05-20,supplier,6,0.00
2019-05-20,supplier,5,0.00
2019-05-20,supplier,4,5.50
2019-05-20,supplier,3,8.33
2019-05-20,supplier,2,3.95
2019-05-20,supplier,1,0.00
2019-05-20,supplier,0,0.00
2019-05-20,retailer,9,0.00
2019-05-20,retailer,8,2.89
2019-05-20,retailer,7,9.39
2019-05-20,retailer,6,4.88
2019-05-20,retailer,5,0.00
2019-05-20,retailer,4,0.00
2019-05-20,retailer,3,0.00
2019-05-20,retailer,2,0.00
2019-05-20,retailer,1,0.00
2019-05-20,retailer,0,0.00
2019-05-21,supplier,9,0.00
2019-05-21,supplier,8,0.00
2019-05-21,supplier,7,0.00
2019-05-21,supplier,6,0.00
2019-05-21,supplier,5,0.00
2019-05-21,supplier,4,3.35
2019-05-21,supplier,3,4.43
2019-05-21,supplier,2,4.10
2019-05-21,supplier,1,0.00
2019-05-21,supplier,0,0.00
2019-05-21,retailer,9,2.43
2019-05-21,retailer,8,11.66
2019-05-21,retailer,7,6.86
2019-05-21,retailer,6,2.78
2019-05-21,retailer,5,0.00
2019-05-21,retailer,4,0.00
2019-05-21,retailer,3,0.00
2019-05-21,retailer,2,0.00
2019-05-21,retailer,1,0.00
2019-05-21,retailer,0,0.00
2019-05-22,supplier,9,0.00
2019-05-22,supplier,8,0.00
2019-05-22,supplier,7,0.00
2019-05-22,supplier,6,0.00
2019-05-22,supplier,5,-0.00
2019-05-22,supplier,4,3.91
2019-05-22,supplier,3,6.04
2019-05-22,supplier,2,4.10
2019-05-22,supplier,1,0.00
2019-05-22,supplier,0,0.00
2019-05-22,retailer,9,11.66
2019-05-22,retailer,8,9.88
2019-05-22,retailer,7,5.83
2019-05-22,retailer,6,4.34
2019-05-22,retailer,5,0.00
2019-05-22,retailer,4,0.00
2019-05-22,retailer,3,0.00
2019-05-22,retailer,2,0.00
2019-05-22,retailer,1,0.00
2019-05-22,retailer,0,0.00
2019-05-23,supplier,9,0.00
2019-05-23,supplier,8,0.00
2019-05-23,supplier,7,0.00
2019-05-23,supplier,6,0.00
2019-05-23,supplier,5,0.70
2019-05-23,supplier,4,8.11
2019-05-23,supplier,3,6.04
2019-05-23,supplier,2,3.18
2019-05-23,supplier,1,0.00
2019-05-23,supplier,0,0.00
2019-05-23,retailer,9,7.80
2019-05-23,retailer,8,9.13
2019-05-23,retailer,7,6.92
2019-05-23,retailer,6,0.26
2019-05-23,retailer,5,0.00
2019-05-23,retailer,4,0.00
2019-05-23,retailer,3,0.00
2019-05-23,retailer,2,0.00
2019-05-23,retailer,1,0.00
2019-05-23,retailer,0,0.00
2019-05-24,supplier,9,0.00
2019-05-24,supplier,8,0.00
2019-05-24,supplier,7,0.00
2019-05-24,supplier,6,0.70
2019-05-24,supplier,5,0.00
2019-05-24,supplier,4,6.94
2019-05-24,supplier,3,6.67
2019-05-24,supplier,2,6.28
2019-05-24,supplier,1,0.00
2019-05-24,supplier,0,0.00
