Date, node, time since harvest, inventory quantity 
2019-02-01,supplier,1,0.00
2019-02-01,supplier,0,0.00
2019-02-01,retailer,9,0.00
2019-02-01,retailer,8,9.86
2019-02-01,retailer,7,7.00
2019-02-01,retailer,6,0.00
2019-02-01,retailer,5,0.00
2019-02-01,retailer,4,0.00
2019-02-01,retailer,3,0.00
2019-02-01,retailer,2,0.00
2019-02-01,retailer,1,0.00
2019-02-01,retailer,0,0.00
2019-02-02,supplier,9,0.00
2019-02-02,supplier,8,0.00
2019-02-02,supplier,7,0.00
2019-02-02,supplier,6,0.00
2019-02-02,supplier,5,0.00
2019-02-02,supplier,4,10.99
2019-02-02,supplier,3,11.44
2019-02-02,supplier,2,8.80
2019-02-02,supplier,1,0.00
2019-02-02,supplier,0,0.00
2019-02-02,retailer,9,2.94
2019-02-02,retailer,8,15.58
2019-02-02,retailer,7,3.56
2019-02-02,retailer,6,0.00
2019-02-02,retailer,5,0.00
2019-02-02,retailer,4,0.00
2019-02-02,retailer,3,0.00
2019-02-02,retailer,2,0.00
2019-02-02,retailer,1,0.00
2019-02-02,retailer,0,0.00
2019-02-03,supplier,9,0.00
2019-02-03,supplier,8,0.00
2019-02-03,supplier,7,0.00
2019-02-03,supplier,6,0.00
2019-02-03,supplier,5,0.30
2019-02-03,supplier,4,17.58
2019-02-03,supplier,3,13.09
2019-02-03,supplier,2,9.92
2019-02-03,supplier,1,0.00
2019-02-03,supplier,0,0.00
2019-02-03,retailer,9,9.83
2019-02-03,retailer,8,18.34
2019-02-03,retailer,7,3.39
2019-02-03,retailer,6,0.00
2019-02-03,retailer,5,0.00
2019-02-03,retailer,4,0.00
2019-02-03,retailer,3,0.00
2019-02-03,retailer,2,0.00
2019-02-03,retailer,1,0.00
2019-02-03,retailer,0,0.00
2019-02-04,supplier,9,0.00
2019-02-04,supplier,8,0.00
2019-02-04,supplier,7,0.00
2019-02-04,supplier,6,0.30
2019-02-04,supplier,5,8.29
2019-02-04,supplier,4,17.46
2019-02-04,supplier,3,15.00
2019-02-04,supplier,2,9.46
2019-02-04,supplier,1,0.00
2019-02-04,supplier,0,0.00
2019-02-04,retailer,9,17.88
2019-02-04,retailer,8,17.05
2019-02-04,retailer,7,2.15
2019-02-04,retailer,6,0.00
2019-02-04,retailer,5,0.00
2019-02-04,retailer,4,0.00
2019-02-04,retailer,3,0.00
2019-02-04,retailer,2,0.00
2019-02-04,retailer,1,0.00
2019-02-04,retailer,0,0.00
2019-02-05,supplier,9,0.00
2019-02-05,supplier,8,0.00
2019-02-05,supplier,7,0.30
2019-02-05,supplier,6,8.29
2019-02-05,supplier,5,7.48
2019-02-05,supplier,4,19.32
2019-02-05,supplier,3,14.73
2019-02-05,supplier,2,9.69
2019-02-05,supplier,1,0.00
2019-02-05,supplier,0,0.00
2019-02-05,retailer,9,17.05
2019-02-05,retailer,8,16.98
2019-02-05,retailer,7,3.09
2019-02-05,retailer,6,0.00
2019-02-05,retailer,5,0.00
2019-02-05,retailer,4,0.00
2019-02-05,retailer,3,0.00
2019-02-05,retailer,2,0.00
2019-02-05,retailer,1,0.00
2019-02-05,retailer,0,0.00
2019-02-06,supplier,9,0.00
2019-02-06,supplier,8,0.30
2019-02-06,supplier,7,8.29
2019-02-06,supplier,6,7.48
2019-02-06,supplier,5,3.80
2019-02-06,supplier,4,18.48
2019-02-06,supplier,3,13.33
2019-02-06,supplier,2,5.79
2019-02-06,supplier,1,0.00
2019-02-06,supplier,0,0.00
2019-02-06,retailer,9,16.98
2019-02-06,retailer,8,17.00
2019-02-06,retailer,7,5.55
2019-02-06,retailer,6,0.00
2019-02-06,retailer,5,0.00
2019-02-06,retailer,4,0.00
2019-02-06,retailer,3,0.00
2019-02-06,retailer,2,0.00
2019-02-06,retailer,1,0.00
2019-02-06,retailer,0,0.00
2019-02-07,supplier,9,0.30
2019-02-07,supplier,8,8.29
2019-02-07,supplier,7,7.48
2019-02-07,supplier,6,3.80
2019-02-07,supplier,5,1.89
2019-02-07,supplier,4,15.61
2019-02-07,supplier,3,8.08
2019-02-07,supplier,2,5.81
2019-02-07,supplier,1,0.00
2019-02-07,supplier,0,0.00
2019-02-07,retailer,9,17.00
2019-02-07,retailer,8,16.24
2019-02-07,retailer,7,0.00
2019-02-07,retailer,6,0.00
2019-02-07,retailer,5,0.00
2019-02-07,retailer,4,0.00
2019-02-07,retailer,3,0.00
2019-02-07,retailer,2,0.00
2019-02-07,retailer,1,0.00
2019-02-07,retailer,0,0.00
2019-02-08,supplier,9,8.29
2019-02-08,supplier,8,7.48
2019-02-08,supplier,7,3.80
2019-02-08,supplier,6,1.89
2019-02-08,supplier,5,0.00
2019-02-08,supplier,4,9.61
2019-02-08,supplier,3,8.32
2019-02-08,supplier,2,4.74
2019-02-08,supplier,1,0.00
2019-02-08,supplier,0,0.00
2019-02-08,retailer,9,15.06
2019-02-08,retailer,8,9.29
2019-02-08,retailer,7,0.00
2019-02-08,retailer,6,0.00
2019-02-08,retailer,5,0.00
2019-02-08,retailer,4,0.00
2019-02-08,retailer,3,0.00
2019-02-08,retailer,2,0.00
2019-02-08,retailer,1,0.00
2019-02-08,retailer,0,0.00
2019-02-09,supplier,9,7.48
2019-02-09,supplier,8,3.80
2019-02-09,supplier,7,1.89
2019-02-09,supplier,6,0.00
2019-02-09,supplier,5,0.00
2019-02-09,supplier,4,4.57
2019-02-09,supplier,3,8.07
2019-02-09,supplier,2,6.04
2019-02-09,supplier,1,0.00
2019-02-09,supplier,0,0.00
2019-02-09,retailer,9,6.21
2019-02-09,retailer,8,9.98
2019-02-09,retailer,7,0.00
2019-02-09,retailer,6,0.00
2019-02-09,retailer,5,0.00
2019-02-09,retailer,4,0.00
2019-02-09,retailer,3,0.00
2019-02-09,retailer,2,0.00
2019-02-09,retailer,1,0.00
2019-02-09,retailer,0,0.00
2019-02-10,supplier,9,3.80
2019-02-10,supplier,8,1.89
2019-02-10,supplier,7,0.00
2019-02-10,supplier,6,0.00
2019-02-10,supplier,5,0.00
2019-02-10,supplier,4,3.81
2019-02-10,supplier,3,4.02
2019-02-10,supplier,2,8.52
2019-02-10,supplier,1,0.00
2019-02-10,supplier,0,0.00
2019-02-10,retailer,9,3.07
2019-02-10,retailer,8,15.51
2019-02-10,retailer,7,0.00
2019-02-10,retailer,6,0.00
2019-02-10,retailer,5,0.00
2019-02-10,retailer,4,0.00
2019-02-10,retailer,3,0.00
2019-02-10,retailer,2,0.00
2019-02-10,retailer,1,0.00
2019-02-10,retailer,0,0.00
2019-02-11,supplier,9,1.89
2019-02-11,supplier,8,0.00
2019-02-11,supplier,7,0.00
2019-02-11,supplier,6,0.00
2019-02-11,supplier,5,0.00
2019-02-11,supplier,4,5.29
2019-02-11,supplier,3,6.36
2019-02-11,supplier,2,6.77
2019-02-11,supplier,1,0.00
2019-02-11,supplier,0,0.00
2019-02-11,retailer,9,14.10
2019-02-11,retailer,8,16.59
2019-02-11,retailer,7,0.00
2019-02-11,retailer,6,0.00
2019-02-11,retailer,5,0.00
2019-02-11,retailer,4,0.00
2019-02-11,retailer,3,0.00
2019-02-11,retailer,2,0.00
2019-02-11,retailer,1,0.00
2019-02-11,retailer,0,0.00
2019-02-12,supplier,9,0.00
2019-02-12,supplier,8,0.00
2019-02-12,supplier,7,0.00
2019-02-12,supplier,6,0.00
2019-02-12,supplier,5,0.00
2019-02-12,supplier,4,11.71
2019-02-12,supplier,3,12.13
2019-02-12,supplier,2,10.27
2019-02-12,supplier,1,0.00
2019-02-12,supplier,0,0.00
2019-02-12,retailer,9,16.59
2019-02-12,retailer,8,15.61
2019-02-12,retailer,7,1.25
2019-02-12,retailer,6,0.00
2019-02-12,retailer,5,0.00
2019-02-12,retailer,4,0.00
2019-02-12,retailer,3,0.00
2019-02-12,retailer,2,0.00
2019-02-12,retailer,1,0.00
2019-02-12,retailer,0,0.00
2019-02-13,supplier,9,0.00
2019-02-13,supplier,8,0.00
2019-02-13,supplier,7,0.00
2019-02-13,supplier,6,0.00
2019-02-13,supplier,5,0.00
2019-02-13,supplier,4,19.96
2019-02-13,supplier,3,16.22
2019-02-13,supplier,2,10.59
2019-02-13,supplier,1,0.00
2019-02-13,supplier,0,0.00
2019-02-13,retailer,9,14.35
2019-02-13,retailer,8,10.86
2019-02-13,retailer,7,8.17
2019-02-13,retailer,6,0.00
2019-02-13,retailer,5,0.00
2019-02-13,retailer,4,0.00
2019-02-13,retailer,3,0.00
2019-02-13,retailer,2,0.00
2019-02-13,retailer,1,0.00
2019-02-13,retailer,0,0.00
2019-02-14,supplier,9,0.00
2019-02-14,supplier,8,0.00
2019-02-14,supplier,7,0.00
2019-02-14,supplier,6,0.00
2019-02-14,supplier,5,3.83
2019-02-14,supplier,4,22.92
2019-02-14,supplier,3,14.88
2019-02-14,supplier,2,9.25
2019-02-14,supplier,1,0.00
2019-02-14,supplier,0,0.00
2019-02-14,retailer,9,10.86
2019-02-14,retailer,8,12.75
2019-02-14,retailer,7,8.07
2019-02-14,retailer,6,5.39
2019-02-14,retailer,5,0.00
2019-02-14,retailer,4,0.00
2019-02-14,retailer,3,0.00
2019-02-14,retailer,2,0.00
2019-02-14,retailer,1,0.00
2019-02-14,retailer,0,0.00
2019-02-15,supplier,9,0.00
2019-02-15,supplier,8,0.00
2019-02-15,supplier,7,0.00
2019-02-15,supplier,6,3.83
2019-02-15,supplier,5,8.04
2019-02-15,supplier,4,19.58
2019-02-15,supplier,3,12.02
2019-02-15,supplier,2,5.14
2019-02-15,supplier,1,0.00
2019-02-15,supplier,0,0.00
2019-02-15,retailer,9,12.75
2019-02-15,retailer,8,11.88
2019-02-15,retailer,7,9.41
2019-02-15,retailer,6,6.77
2019-02-15,retailer,5,0.00
2019-02-15,retailer,4,0.00
2019-02-15,retailer,3,0.00
2019-02-15,retailer,2,0.00
2019-02-15,retailer,1,0.00
2019-02-15,retailer,0,0.00
2019-02-16,supplier,9,0.00
2019-02-16,supplier,8,0.00
2019-02-16,supplier,7,3.83
2019-02-16,supplier,6,8.04
2019-02-16,supplier,5,7.51
2019-02-16,supplier,4,14.40
2019-02-16,supplier,3,8.42
2019-02-16,supplier,2,6.52
2019-02-16,supplier,1,0.00
2019-02-16,supplier,0,0.00
2019-02-16,retailer,9,11.88
2019-02-16,retailer,8,14.70
2019-02-16,retailer,7,9.00
2019-02-16,retailer,6,0.00
2019-02-16,retailer,5,0.00
2019-02-16,retailer,4,0.00
2019-02-16,retailer,3,0.00
2019-02-16,retailer,2,0.00
2019-02-16,retailer,1,0.00
2019-02-16,retailer,0,0.00
2019-02-17,supplier,9,0.00
2019-02-17,supplier,8,3.83
2019-02-17,supplier,7,8.04
2019-02-17,supplier,6,7.51
2019-02-17,supplier,5,1.86
2019-02-17,supplier,4,11.09
2019-02-17,supplier,3,9.86
2019-02-17,supplier,2,8.88
2019-02-17,supplier,1,0.00
2019-02-17,supplier,0,0.00
2019-02-17,retailer,9,14.70
2019-02-17,retailer,8,20.71
2019-02-17,retailer,7,0.41
2019-02-17,retailer,6,0.00
2019-02-17,retailer,5,0.00
2019-02-17,retailer,4,0.00
2019-02-17,retailer,3,0.00
2019-02-17,retailer,2,0.00
2019-02-17,retailer,1,0.00
2019-02-17,retailer,0,0.00
2019-02-18,supplier,9,3.83
2019-02-18,supplier,8,8.04
2019-02-18,supplier,7,7.51
2019-02-18,supplier,6,1.86
2019-02-18,supplier,5,-0.00
2019-02-18,supplier,4,12.06
2019-02-18,supplier,3,12.23
2019-02-18,supplier,2,8.29
2019-02-18,supplier,1,0.00
2019-02-18,supplier,0,0.00
2019-02-18,retailer,9,20.71
2019-02-18,retailer,8,16.54
2019-02-18,retailer,7,0.00
2019-02-18,retailer,6,0.00
2019-02-18,retailer,5,0.00
2019-02-18,retailer,4,0.00
2019-02-18,retailer,3,0.00
2019-02-18,retailer,2,0.00
2019-02-18,retailer,1,0.00
2019-02-18,retailer,0,0.00
2019-02-19,supplier,9,8.04
2019-02-19,supplier,8,7.51
2019-02-19,supplier,7,1.86
2019-02-19,supplier,6,-0.00
2019-02-19,supplier,5,0.00
2019-02-19,supplier,4,12.11
2019-02-19,supplier,3,11.75
2019-02-19,supplier,2,7.61
2019-02-19,supplier,1,0.00
2019-02-19,supplier,0,0.00
2019-02-19,retailer,9,16.54
2019-02-19,retailer,8,14.88
2019-02-19,retailer,7,0.00
2019-02-19,retailer,6,0.00
2019-02-19,retailer,5,0.00
2019-02-19,retailer,4,0.00
2019-02-19,retailer,3,0.00
2019-02-19,retailer,2,0.00
2019-02-19,retailer,1,0.00
2019-02-19,retailer,0,0.00
2019-02-20,supplier,9,7.51
2019-02-20,supplier,8,1.86
2019-02-20,supplier,7,-0.00
2019-02-20,supplier,6,0.00
2019-02-20,supplier,5,0.00
2019-02-20,supplier,4,7.12
2019-02-20,supplier,3,11.18
2019-02-20,supplier,2,7.06
2019-02-20,supplier,1,0.00
2019-02-20,supplier,0,0.00
2019-02-20,retailer,9,14.88
2019-02-20,retailer,8,12.06
2019-02-20,retailer,7,0.00
2019-02-20,retailer,6,0.00
2019-02-20,retailer,5,0.00
2019-02-20,retailer,4,0.00
2019-02-20,retailer,3,0.00
2019-02-20,retailer,2,0.00
2019-02-20,retailer,1,0.00
2019-02-20,retailer,0,0.00
2019-02-21,supplier,9,1.86
2019-02-21,supplier,8,-0.00
2019-02-21,supplier,7,0.00
2019-02-21,supplier,6,0.00
2019-02-21,supplier,5,0.00
2019-02-21,supplier,4,3.16
2019-02-21,supplier,3,10.31
2019-02-21,supplier,2,6.84
2019-02-21,supplier,1,0.00
2019-02-21,supplier,0,0.00
2019-02-21,retailer,9,12.06
2019-02-21,retailer,8,12.54
2019-02-21,retailer,7,0.00
2019-02-21,retailer,6,0.00
2019-02-21,retailer,5,0.00
2019-02-21,retailer,4,0.00
2019-02-21,retailer,3,0.00
2019-02-21,retailer,2,0.00
2019-02-21,retailer,1,0.00
2019-02-21,retailer,0,0.00
2019-02-22,supplier,9,-0.00
2019-02-22,supplier,8,0.00
2019-02-22,supplier,7,0.00
2019-02-22,supplier,6,0.00
2019-02-22,supplier,5,0.00
2019-02-22,supplier,4,5.47
2019-02-22,supplier,3,8.46
2019-02-22,supplier,2,6.80
2019-02-22,supplier,1,0.00
2019-02-22,supplier,0,0.00
2019-02-22,retailer,9,9.43
2019-02-22,retailer,8,11.09
2019-02-22,retailer,7,0.98
2019-02-22,retailer,6,0.00
2019-02-22,retailer,5,0.00
2019-02-22,retailer,4,0.00
2019-02-22,retailer,3,0.00
2019-02-22,retailer,2,0.00
2019-02-22,retailer,1,0.00
2019-02-22,retailer,0,0.00
2019-02-23,supplier,9,0.00
2019-02-23,supplier,8,0.00
2019-02-23,supplier,7,0.00
2019-02-23,supplier,6,0.00
2019-02-23,supplier,5,-0.00
2019-02-23,supplier,4,4.65
2019-02-23,supplier,3,10.59
2019-02-23,supplier,2,13.65
2019-02-23,supplier,1,0.00
2019-02-23,supplier,0,0.00
2019-02-23,retailer,9,11.09
2019-02-23,retailer,8,13.05
2019-02-23,retailer,7,1.85
2019-02-23,retailer,6,0.00
2019-02-23,retailer,5,0.00
2019-02-23,retailer,4,0.00
2019-02-23,retailer,3,0.00
2019-02-23,retailer,2,0.00
2019-02-23,retailer,1,0.00
2019-02-23,retailer,0,0.00
2019-02-24,supplier,9,0.00
2019-02-24,supplier,8,0.00
2019-02-24,supplier,7,0.00
2019-02-24,supplier,6,0.00
2019-02-24,supplier,5,0.00
2019-02-24,supplier,4,7.72
2019-02-24,supplier,3,20.57
2019-02-24,supplier,2,13.70
2019-02-24,supplier,1,0.00
2019-02-24,supplier,0,0.00
2019-02-24,retailer,9,10.34
2019-02-24,retailer,8,13.96
2019-02-24,retailer,7,6.56
2019-02-24,retailer,6,0.00
2019-02-24,retailer,5,0.00
2019-02-24,retailer,4,0.00
2019-02-24,retailer,3,0.00
2019-02-24,retailer,2,0.00
2019-02-24,retailer,1,0.00
2019-02-24,retailer,0,0.00
2019-02-25,supplier,9,0.00
2019-02-25,supplier,8,0.00
2019-02-25,supplier,7,0.00
2019-02-25,supplier,6,0.00
2019-02-25,supplier,5,0.00
2019-02-25,supplier,4,20.94
2019-02-25,supplier,3,17.84
2019-02-25,supplier,2,9.61
2019-02-25,supplier,1,0.00
2019-02-25,supplier,0,0.00
2019-02-25,retailer,9,11.34
2019-02-25,retailer,8,13.68
2019-02-25,retailer,7,10.06
2019-02-25,retailer,6,0.00
2019-02-25,retailer,5,0.00
2019-02-25,retailer,4,0.00
2019-02-25,retailer,3,0.00
2019-02-25,retailer,2,0.00
2019-02-25,retailer,1,0.00
2019-02-25,retailer,0,0.00
2019-02-26,supplier,9,0.00
2019-02-26,supplier,8,0.00
2019-02-26,supplier,7,0.00
2019-02-26,supplier,6,0.00
2019-02-26,supplier,5,7.97
2019-02-26,supplier,4,22.61
2019-02-26,supplier,3,13.34
2019-02-26,supplier,2,7.98
2019-02-26,supplier,1,0.00
2019-02-26,supplier,0,0.00
2019-02-26,retailer,9,13.68
2019-02-26,retailer,8,13.23
2019-02-26,retailer,7,10.31
2019-02-26,retailer,6,2.10
2019-02-26,retailer,5,0.00
2019-02-26,retailer,4,0.00
2019-02-26,retailer,3,0.00
2019-02-26,retailer,2,0.00
2019-02-26,retailer,1,0.00
2019-02-26,retailer,0,0.00
2019-02-27,supplier,9,0.00
2019-02-27,supplier,8,0.00
2019-02-27,supplier,7,0.00
2019-02-27,supplier,6,7.97
2019-02-27,supplier,5,10.77
2019-02-27,supplier,4,15.10
2019-02-27,supplier,3,11.64
2019-02-27,supplier,2,7.28
2019-02-27,supplier,1,0.00
2019-02-27,supplier,0,0.00
2019-02-27,retailer,9,13.23
2019-02-27,retailer,8,15.78
2019-02-27,retailer,7,10.56
2019-02-27,retailer,6,1.37
2019-02-27,retailer,5,0.00
2019-02-27,retailer,4,0.00
2019-02-27,retailer,3,0.00
2019-02-27,retailer,2,0.00
2019-02-27,retailer,1,0.00
2019-02-27,retailer,0,0.00
2019-02-28,supplier,9,0.00
2019-02-28,supplier,8,0.00
2019-02-28,supplier,7,7.97
2019-02-28,supplier,6,10.77
2019-02-28,supplier,5,1.98
2019-02-28,supplier,4,15.42
2019-02-28,supplier,3,10.56
2019-02-28,supplier,2,5.79
2019-02-28,supplier,1,0.00
2019-02-28,supplier,0,0.00
2019-02-28,retailer,9,5.98
2019-02-28,retailer,8,15.21
2019-02-28,retailer,7,7.90
2019-02-28,retailer,6,0.00
2019-02-28,retailer,5,0.00
2019-02-28,retailer,4,0.00
2019-02-28,retailer,3,0.00
2019-02-28,retailer,2,0.00
2019-02-28,retailer,1,0.00
2019-02-28,retailer,0,0.00
2019-03-01,supplier,9,0.00
2019-03-01,supplier,8,7.97
2019-03-01,supplier,7,10.77
2019-03-01,supplier,6,1.98
2019-03-01,supplier,5,-0.00
2019-03-01,supplier,4,9.38
2019-03-01,supplier,3,9.10
2019-03-01,supplier,2,6.09
2019-03-01,supplier,1,0.00
2019-03-01,supplier,0,0.00
2019-03-01,retailer,9,12.38
2019-03-01,retailer,8,15.62
2019-03-01,retailer,7,5.30
2019-03-01,retailer,6,0.00
2019-03-01,retailer,5,0.00
2019-03-01,retailer,4,0.00
2019-03-01,retailer,3,0.00
2019-03-01,retailer,2,0.00
2019-03-01,retailer,1,0.00
2019-03-01,retailer,0,0.00
2019-03-02,supplier,9,7.97
2019-03-02,supplier,8,10.77
2019-03-02,supplier,7,1.98
2019-03-02,supplier,6,-0.00
2019-03-02,supplier,5,0.00
2019-03-02,supplier,4,9.30
2019-03-02,supplier,3,8.79
2019-03-02,supplier,2,6.37
2019-03-02,supplier,1,0.00
2019-03-02,supplier,0,0.00
2019-03-02,retailer,9,6.61
2019-03-02,retailer,8,18.27
2019-03-02,retailer,7,0.00
2019-03-02,retailer,6,0.00
2019-03-02,retailer,5,0.00
2019-03-02,retailer,4,0.00
2019-03-02,retailer,3,0.00
2019-03-02,retailer,2,0.00
2019-03-02,retailer,1,0.00
2019-03-02,retailer,0,0.00
2019-03-03,supplier,9,10.77
2019-03-03,supplier,8,1.98
2019-03-03,supplier,7,-0.00
2019-03-03,supplier,6,0.00
2019-03-03,supplier,5,0.00
2019-03-03,supplier,4,3.69
2019-03-03,supplier,3,9.06
2019-03-03,supplier,2,5.82
2019-03-03,supplier,1,0.00
2019-03-03,supplier,0,0.00
2019-03-03,retailer,9,18.27
2019-03-03,retailer,8,11.83
2019-03-03,retailer,7,0.00
2019-03-03,retailer,6,0.00
2019-03-03,retailer,5,0.00
2019-03-03,retailer,4,0.00
2019-03-03,retailer,3,0.00
2019-03-03,retailer,2,0.00
2019-03-03,retailer,1,0.00
2019-03-03,retailer,0,0.00
2019-03-04,supplier,9,1.98
2019-03-04,supplier,8,-0.00
2019-03-04,supplier,7,0.00
2019-03-04,supplier,6,0.00
2019-03-04,supplier,5,0.00
2019-03-04,supplier,4,7.56
2019-03-04,supplier,3,11.16
2019-03-04,supplier,2,7.50
2019-03-04,supplier,1,0.00
2019-03-04,supplier,0,0.00
2019-03-04,retailer,9,11.83
2019-03-04,retailer,8,13.12
2019-03-04,retailer,7,0.00
2019-03-04,retailer,6,0.00
2019-03-04,retailer,5,0.00
2019-03-04,retailer,4,0.00
2019-03-04,retailer,3,0.00
2019-03-04,retailer,2,0.00
2019-03-04,retailer,1,0.00
2019-03-04,retailer,0,0.00
2019-03-05,supplier,9,-0.00
2019-03-05,supplier,8,0.00
2019-03-05,supplier,7,0.00
2019-03-05,supplier,6,0.00
2019-03-05,supplier,5,0.00
2019-03-05,supplier,4,4.84
2019-03-05,supplier,3,11.18
2019-03-05,supplier,2,8.14
2019-03-05,supplier,1,0.00
2019-03-05,supplier,0,0.00
2019-03-05,retailer,9,13.12
2019-03-05,retailer,8,15.42
2019-03-05,retailer,7,4.64
2019-03-05,retailer,6,0.00
2019-03-05,retailer,5,0.00
2019-03-05,retailer,4,0.00
2019-03-05,retailer,3,0.00
2019-03-05,retailer,2,0.00
2019-03-05,retailer,1,0.00
2019-03-05,retailer,0,0.00
2019-03-06,supplier,9,0.00
2019-03-06,supplier,8,0.00
2019-03-06,supplier,7,0.00
2019-03-06,supplier,6,0.00
2019-03-06,supplier,5,0.00
2019-03-06,supplier,4,9.21
2019-03-06,supplier,3,12.78
2019-03-06,supplier,2,11.87
2019-03-06,supplier,1,0.00
2019-03-06,supplier,0,0.00
2019-03-06,retailer,9,15.42
2019-03-06,retailer,8,14.01
2019-03-06,retailer,7,2.80
2019-03-06,retailer,6,0.00
2019-03-06,retailer,5,0.00
2019-03-06,retailer,4,0.00
2019-03-06,retailer,3,0.00
2019-03-06,retailer,2,0.00
2019-03-06,retailer,1,0.00
2019-03-06,retailer,0,0.00
2019-03-07,supplier,9,0.00
2019-03-07,supplier,8,0.00
2019-03-07,supplier,7,0.00
2019-03-07,supplier,6,0.00
2019-03-07,supplier,5,0.00
2019-03-07,supplier,4,15.68
2019-03-07,supplier,3,17.79
2019-03-07,supplier,2,8.75
2019-03-07,supplier,1,0.00
2019-03-07,supplier,0,0.00
2019-03-07,retailer,9,14.01
2019-03-07,retailer,8,12.11
2019-03-07,retailer,7,8.79
2019-03-07,retailer,6,0.53
2019-03-07,retailer,5,0.00
2019-03-07,retailer,4,0.00
2019-03-07,retailer,3,0.00
2019-03-07,retailer,2,0.00
2019-03-07,retailer,1,0.00
2019-03-07,retailer,0,0.00
2019-03-08,supplier,9,0.00
2019-03-08,supplier,8,0.00
2019-03-08,supplier,7,0.00
2019-03-08,supplier,6,0.00
2019-03-08,supplier,5,0.95
2019-03-08,supplier,4,21.84
2019-03-08,supplier,3,13.14
2019-03-08,supplier,2,10.42
2019-03-08,supplier,1,0.00
2019-03-08,supplier,0,0.00
2019-03-08,retailer,9,4.96
2019-03-08,retailer,8,12.48
2019-03-08,retailer,7,7.06
2019-03-08,retailer,6,0.00
2019-03-08,retailer,5,0.00
2019-03-08,retailer,4,0.00
2019-03-08,retailer,3,0.00
2019-03-08,retailer,2,0.00
2019-03-08,retailer,1,0.00
2019-03-08,retailer,0,0.00
2019-03-09,supplier,9,0.00
2019-03-09,supplier,8,0.00
2019-03-09,supplier,7,0.00
2019-03-09,supplier,6,0.95
2019-03-09,supplier,5,2.60
2019-03-09,supplier,4,18.38
2019-03-09,supplier,3,13.72
2019-03-09,supplier,2,6.18
2019-03-09,supplier,1,0.00
2019-03-09,supplier,0,0.00
2019-03-09,retailer,9,12.48
2019-03-09,retailer,8,14.62
2019-03-09,retailer,7,8.30
2019-03-09,retailer,6,0.00
2019-03-09,retailer,5,0.00
2019-03-09,retailer,4,0.00
2019-03-09,retailer,3,0.00
2019-03-09,retailer,2,0.00
2019-03-09,retailer,1,0.00
2019-03-09,retailer,0,0.00
2019-03-10,supplier,9,0.00
2019-03-10,supplier,8,0.00
2019-03-10,supplier,7,0.95
2019-03-10,supplier,6,2.60
2019-03-10,supplier,5,9.14
2019-03-10,supplier,4,17.22
2019-03-10,supplier,3,10.09
2019-03-10,supplier,2,6.11
2019-03-10,supplier,1,0.00
2019-03-10,supplier,0,0.00
2019-03-10,retailer,9,14.62
2019-03-10,retailer,8,13.14
2019-03-10,retailer,7,8.20
2019-03-10,retailer,6,0.00
2019-03-10,retailer,5,0.00
2019-03-10,retailer,4,0.00
2019-03-10,retailer,3,0.00
2019-03-10,retailer,2,0.00
2019-03-10,retailer,1,0.00
2019-03-10,retailer,0,0.00
2019-03-11,supplier,9,0.00
2019-03-11,supplier,8,0.95
2019-03-11,supplier,7,2.60
2019-03-11,supplier,6,9.14
2019-03-11,supplier,5,5.71
2019-03-11,supplier,4,12.50
2019-03-11,supplier,3,9.49
2019-03-11,supplier,2,8.51
2019-03-11,supplier,1,0.00
2019-03-11,supplier,0,0.00
2019-03-11,retailer,9,13.14
2019-03-11,retailer,8,17.40
2019-03-11,retailer,7,3.89
2019-03-11,retailer,6,0.00
2019-03-11,retailer,5,0.00
2019-03-11,retailer,4,0.00
2019-03-11,retailer,3,0.00
2019-03-11,retailer,2,0.00
2019-03-11,retailer,1,0.00
2019-03-11,retailer,0,0.00
2019-03-12,supplier,9,0.95
2019-03-12,supplier,8,2.60
2019-03-12,supplier,7,9.14
2019-03-12,supplier,6,5.71
2019-03-12,supplier,5,0.00
2019-03-12,supplier,4,11.80
2019-03-12,supplier,3,12.48
2019-03-12,supplier,2,10.26
2019-03-12,supplier,1,0.00
2019-03-12,supplier,0,0.00
2019-03-12,retailer,9,17.40
2019-03-12,retailer,8,18.62
2019-03-12,retailer,7,0.00
2019-03-12,retailer,6,0.00
2019-03-12,retailer,5,0.00
2019-03-12,retailer,4,0.00
2019-03-12,retailer,3,0.00
2019-03-12,retailer,2,0.00
2019-03-12,retailer,1,0.00
2019-03-12,retailer,0,0.00
2019-03-13,supplier,9,2.60
2019-03-13,supplier,8,9.14
2019-03-13,supplier,7,5.71
2019-03-13,supplier,6,0.00
2019-03-13,supplier,5,0.00
2019-03-13,supplier,4,13.35
2019-03-13,supplier,3,13.58
2019-03-13,supplier,2,6.05
2019-03-13,supplier,1,0.00
2019-03-13,supplier,0,0.00
2019-03-13,retailer,9,18.62
2019-03-13,retailer,8,19.23
2019-03-13,retailer,7,0.00
2019-03-13,retailer,6,0.00
2019-03-13,retailer,5,0.00
2019-03-13,retailer,4,0.00
2019-03-13,retailer,3,0.00
2019-03-13,retailer,2,0.00
2019-03-13,retailer,1,0.00
2019-03-13,retailer,0,0.00
2019-03-14,supplier,9,9.14
2019-03-14,supplier,8,5.71
2019-03-14,supplier,7,0.00
2019-03-14,supplier,6,0.00
2019-03-14,supplier,5,0.00
2019-03-14,supplier,4,13.77
2019-03-14,supplier,3,8.35
2019-03-14,supplier,2,6.19
2019-03-14,supplier,1,0.00
