Date, node, time since harvest, inventory quantity 
2018-10-03,supplier,8,0.00
2018-10-03,supplier,7,0.00
2018-10-03,supplier,6,0.00
2018-10-03,supplier,5,0.00
2018-10-03,supplier,4,12.53
2018-10-03,supplier,3,11.48
2018-10-03,supplier,2,7.44
2018-10-03,supplier,1,0.00
2018-10-03,supplier,0,0.00
2018-10-03,retailer,9,12.18
2018-10-03,retailer,8,15.63
2018-10-03,retailer,7,0.92
2018-10-03,retailer,6,0.00
2018-10-03,retailer,5,0.00
2018-10-03,retailer,4,0.00
2018-10-03,retailer,3,0.00
2018-10-03,retailer,2,0.00
2018-10-03,retailer,1,0.00
2018-10-03,retailer,0,0.00
2018-10-04,supplier,9,0.00
2018-10-04,supplier,8,0.00
2018-10-04,supplier,7,0.00
2018-10-04,supplier,6,0.00
2018-10-04,supplier,5,0.00
2018-10-04,supplier,4,12.42
2018-10-04,supplier,3,13.76
2018-10-04,supplier,2,14.04
2018-10-04,supplier,1,0.00
2018-10-04,supplier,0,0.00
2018-10-04,retailer,9,15.42
2018-10-04,retailer,8,10.50
2018-10-04,retailer,7,2.16
2018-10-04,retailer,6,0.00
2018-10-04,retailer,5,0.00
2018-10-04,retailer,4,0.00
2018-10-04,retailer,3,0.00
2018-10-04,retailer,2,0.00
2018-10-04,retailer,1,0.00
2018-10-04,retailer,0,0.00
2018-10-05,supplier,9,0.00
2018-10-05,supplier,8,0.00
2018-10-05,supplier,7,0.00
2018-10-05,supplier,6,0.00
2018-10-05,supplier,5,0.00
2018-10-05,supplier,4,21.81
2018-10-05,supplier,3,18.98
2018-10-05,supplier,2,9.36
2018-10-05,supplier,1,0.00
2018-10-05,supplier,0,0.00
2018-10-05,retailer,9,10.50
2018-10-05,retailer,8,11.25
2018-10-05,retailer,7,5.37
2018-10-05,retailer,6,0.00
2018-10-05,retailer,5,0.00
2018-10-05,retailer,4,0.00
2018-10-05,retailer,3,0.00
2018-10-05,retailer,2,0.00
2018-10-05,retailer,1,0.00
2018-10-05,retailer,0,0.00
2018-10-06,supplier,9,0.00
2018-10-06,supplier,8,0.00
2018-10-06,supplier,7,0.00
2018-10-06,supplier,6,0.00
2018-10-06,supplier,5,7.09
2018-10-06,supplier,4,23.90
2018-10-06,supplier,3,13.30
2018-10-06,supplier,2,7.18
2018-10-06,supplier,1,0.00
2018-10-06,supplier,0,0.00
2018-10-06,retailer,9,11.25
2018-10-06,retailer,8,10.00
2018-10-06,retailer,7,9.51
2018-10-06,retailer,6,0.09
2018-10-06,retailer,5,0.00
2018-10-06,retailer,4,0.00
2018-10-06,retailer,3,0.00
2018-10-06,retailer,2,0.00
2018-10-06,retailer,1,0.00
2018-10-06,retailer,0,0.00
2018-10-07,supplier,9,0.00
2018-10-07,supplier,8,0.00
2018-10-07,supplier,7,0.00
2018-10-07,supplier,6,7.09
2018-10-07,supplier,5,12.13
2018-10-07,supplier,4,16.82
2018-10-07,supplier,3,10.59
2018-10-07,supplier,2,8.02
2018-10-07,supplier,1,0.00
2018-10-07,supplier,0,0.00
2018-10-07,retailer,9,10.00
2018-10-07,retailer,8,15.25
2018-10-07,retailer,7,4.54
2018-10-07,retailer,6,0.00
2018-10-07,retailer,5,0.00
2018-10-07,retailer,4,0.00
2018-10-07,retailer,3,0.00
2018-10-07,retailer,2,0.00
2018-10-07,retailer,1,0.00
2018-10-07,retailer,0,0.00
2018-10-08,supplier,9,0.00
2018-10-08,supplier,8,0.00
2018-10-08,supplier,7,7.09
2018-10-08,supplier,6,12.13
2018-10-08,supplier,5,5.42
2018-10-08,supplier,4,13.57
2018-10-08,supplier,3,11.78
2018-10-08,supplier,2,6.73
2018-10-08,supplier,1,0.00
2018-10-08,supplier,0,0.00
2018-10-08,retailer,9,11.65
2018-10-08,retailer,8,17.07
2018-10-08,retailer,7,2.15
2018-10-08,retailer,6,0.00
2018-10-08,retailer,5,0.00
2018-10-08,retailer,4,0.00
2018-10-08,retailer,3,0.00
2018-10-08,retailer,2,0.00
2018-10-08,retailer,1,0.00
2018-10-08,retailer,0,0.00
2018-10-09,supplier,9,0.00
2018-10-09,supplier,8,7.09
2018-10-09,supplier,7,12.13
2018-10-09,supplier,6,5.42
2018-10-09,supplier,5,0.63
2018-10-09,supplier,4,15.45
2018-10-09,supplier,3,9.99
2018-10-09,supplier,2,7.28
2018-10-09,supplier,1,0.00
2018-10-09,supplier,0,0.00
2018-10-09,retailer,9,16.92
2018-10-09,retailer,8,14.57
2018-10-09,retailer,7,0.65
2018-10-09,retailer,6,0.00
2018-10-09,retailer,5,0.00
2018-10-09,retailer,4,0.00
2018-10-09,retailer,3,0.00
2018-10-09,retailer,2,0.00
2018-10-09,retailer,1,0.00
2018-10-09,retailer,0,0.00
2018-10-10,supplier,9,7.09
2018-10-10,supplier,8,12.13
2018-10-10,supplier,7,5.42
2018-10-10,supplier,6,0.63
2018-10-10,supplier,5,3.31
2018-10-10,supplier,4,11.90
2018-10-10,supplier,3,10.59
2018-10-10,supplier,2,7.11
2018-10-10,supplier,1,0.00
2018-10-10,supplier,0,0.00
2018-10-10,retailer,9,14.57
2018-10-10,retailer,8,15.37
2018-10-10,retailer,7,0.00
2018-10-10,retailer,6,0.00
2018-10-10,retailer,5,0.00
2018-10-10,retailer,4,0.00
2018-10-10,retailer,3,0.00
2018-10-10,retailer,2,0.00
2018-10-10,retailer,1,0.00
2018-10-10,retailer,0,0.00
2018-10-11,supplier,9,12.13
2018-10-11,supplier,8,5.42
2018-10-11,supplier,7,0.63
2018-10-11,supplier,6,3.31
2018-10-11,supplier,5,0.00
2018-10-11,supplier,4,8.84
2018-10-11,supplier,3,10.15
2018-10-11,supplier,2,6.64
2018-10-11,supplier,1,0.00
2018-10-11,supplier,0,0.00
2018-10-11,retailer,9,15.37
2018-10-11,retailer,8,11.77
2018-10-11,retailer,7,0.00
2018-10-11,retailer,6,0.00
2018-10-11,retailer,5,0.00
2018-10-11,retailer,4,0.00
2018-10-11,retailer,3,0.00
2018-10-11,retailer,2,0.00
2018-10-11,retailer,1,0.00
2018-10-11,retailer,0,0.00
2018-10-12,supplier,9,5.42
2018-10-12,supplier,8,0.63
2018-10-12,supplier,7,3.31
2018-10-12,supplier,6,0.00
2018-10-12,supplier,5,0.00
2018-10-12,supplier,4,6.72
2018-10-12,supplier,3,10.30
2018-10-12,supplier,2,6.14
2018-10-12,supplier,1,0.00
2018-10-12,supplier,0,0.00
2018-10-12,retailer,9,10.57
2018-10-12,retailer,8,11.40
2018-10-12,retailer,7,0.00
2018-10-12,retailer,6,0.00
2018-10-12,retailer,5,0.00
2018-10-12,retailer,4,0.00
2018-10-12,retailer,3,0.00
2018-10-12,retailer,2,0.00
2018-10-12,retailer,1,0.00
2018-10-12,retailer,0,0.00
2018-10-13,supplier,9,0.63
2018-10-13,supplier,8,3.31
2018-10-13,supplier,7,0.00
2018-10-13,supplier,6,0.00
2018-10-13,supplier,5,0.00
2018-10-13,supplier,4,4.87
2018-10-13,supplier,3,9.09
2018-10-13,supplier,2,5.20
2018-10-13,supplier,1,0.00
2018-10-13,supplier,0,0.00
2018-10-13,retailer,9,11.40
2018-10-13,retailer,8,12.94
2018-10-13,retailer,7,0.00
2018-10-13,retailer,6,0.00
2018-10-13,retailer,5,0.00
2018-10-13,retailer,4,0.00
2018-10-13,retailer,3,0.00
2018-10-13,retailer,2,0.00
2018-10-13,retailer,1,0.00
2018-10-13,retailer,0,0.00
2018-10-14,supplier,9,3.31
2018-10-14,supplier,8,0.00
2018-10-14,supplier,7,0.00
2018-10-14,supplier,6,0.00
2018-10-14,supplier,5,0.00
2018-10-14,supplier,4,4.53
2018-10-14,supplier,3,10.54
2018-10-14,supplier,2,11.17
2018-10-14,supplier,1,0.00
2018-10-14,supplier,0,0.00
2018-10-14,retailer,9,12.94
2018-10-14,retailer,8,12.15
2018-10-14,retailer,7,0.00
2018-10-14,retailer,6,0.00
2018-10-14,retailer,5,0.00
2018-10-14,retailer,4,0.00
2018-10-14,retailer,3,0.00
2018-10-14,retailer,2,0.00
2018-10-14,retailer,1,0.00
2018-10-14,retailer,0,0.00
2018-10-15,supplier,9,0.00
2018-10-15,supplier,8,0.00
2018-10-15,supplier,7,0.00
2018-10-15,supplier,6,0.00
2018-10-15,supplier,5,0.00
2018-10-15,supplier,4,10.84
2018-10-15,supplier,3,18.41
2018-10-15,supplier,2,9.88
2018-10-15,supplier,1,0.00
2018-10-15,supplier,0,0.00
2018-10-15,retailer,9,12.15
2018-10-15,retailer,8,11.90
2018-10-15,retailer,7,3.58
2018-10-15,retailer,6,0.00
2018-10-15,retailer,5,0.00
2018-10-15,retailer,4,0.00
2018-10-15,retailer,3,0.00
2018-10-15,retailer,2,0.00
2018-10-15,retailer,1,0.00
2018-10-15,retailer,0,0.00
2018-10-16,supplier,9,0.00
2018-10-16,supplier,8,0.00
2018-10-16,supplier,7,0.00
2018-10-16,supplier,6,0.00
2018-10-16,supplier,5,0.00
2018-10-16,supplier,4,22.51
2018-10-16,supplier,3,15.81
2018-10-16,supplier,2,10.54
2018-10-16,supplier,1,0.00
2018-10-16,supplier,0,0.00
2018-10-16,retailer,9,11.90
2018-10-16,retailer,8,12.42
2018-10-16,retailer,7,6.00
2018-10-16,retailer,6,0.00
2018-10-16,retailer,5,0.00
2018-10-16,retailer,4,0.00
2018-10-16,retailer,3,0.00
2018-10-16,retailer,2,0.00
2018-10-16,retailer,1,0.00
2018-10-16,retailer,0,0.00
2018-10-17,supplier,9,0.00
2018-10-17,supplier,8,0.00
2018-10-17,supplier,7,0.00
2018-10-17,supplier,6,0.00
2018-10-17,supplier,5,10.24
2018-10-17,supplier,4,20.75
2018-10-17,supplier,3,14.75
2018-10-17,supplier,2,6.37
2018-10-17,supplier,1,0.00
2018-10-17,supplier,0,0.00
2018-10-17,retailer,9,8.75
2018-10-17,retailer,8,12.71
2018-10-17,retailer,7,9.33
2018-10-17,retailer,6,0.00
2018-10-17,retailer,5,0.00
2018-10-17,retailer,4,0.00
2018-10-17,retailer,3,0.00
2018-10-17,retailer,2,0.00
2018-10-17,retailer,1,0.00
2018-10-17,retailer,0,0.00
2018-10-18,supplier,9,0.00
2018-10-18,supplier,8,0.00
2018-10-18,supplier,7,0.00
2018-10-18,supplier,6,10.24
2018-10-18,supplier,5,6.17
2018-10-18,supplier,4,18.72
2018-10-18,supplier,3,9.69
2018-10-18,supplier,2,7.69
2018-10-18,supplier,1,0.00
2018-10-18,supplier,0,0.00
2018-10-18,retailer,9,7.90
2018-10-18,retailer,8,14.20
2018-10-18,retailer,7,7.35
2018-10-18,retailer,6,0.00
2018-10-18,retailer,5,0.00
2018-10-18,retailer,4,0.00
2018-10-18,retailer,3,0.00
2018-10-18,retailer,2,0.00
2018-10-18,retailer,1,0.00
2018-10-18,retailer,0,0.00
2018-10-19,supplier,9,0.00
2018-10-19,supplier,8,0.00
2018-10-19,supplier,7,10.24
2018-10-19,supplier,6,6.17
2018-10-19,supplier,5,4.84
2018-10-19,supplier,4,12.44
2018-10-19,supplier,3,10.68
2018-10-19,supplier,2,7.39
2018-10-19,supplier,1,0.00
2018-10-19,supplier,0,0.00
2018-10-19,retailer,9,9.73
2018-10-19,retailer,8,11.88
2018-10-19,retailer,7,7.11
2018-10-19,retailer,6,0.00
2018-10-19,retailer,5,0.00
2018-10-19,retailer,4,0.00
2018-10-19,retailer,3,0.00
2018-10-19,retailer,2,0.00
2018-10-19,retailer,1,0.00
2018-10-19,retailer,0,0.00
2018-10-20,supplier,9,0.00
2018-10-20,supplier,8,10.24
2018-10-20,supplier,7,6.17
2018-10-20,supplier,6,4.84
2018-10-20,supplier,5,-0.00
2018-10-20,supplier,4,12.66
2018-10-20,supplier,3,10.37
2018-10-20,supplier,2,7.05
2018-10-20,supplier,1,0.00
2018-10-20,supplier,0,0.00
2018-10-20,retailer,9,11.88
2018-10-20,retailer,8,17.96
2018-10-20,retailer,7,1.71
2018-10-20,retailer,6,0.00
2018-10-20,retailer,5,0.00
2018-10-20,retailer,4,0.00
2018-10-20,retailer,3,0.00
2018-10-20,retailer,2,0.00
2018-10-20,retailer,1,0.00
2018-10-20,retailer,0,0.00
2018-10-21,supplier,9,10.24
2018-10-21,supplier,8,6.17
2018-10-21,supplier,7,4.84
2018-10-21,supplier,6,-0.00
2018-10-21,supplier,5,2.00
2018-10-21,supplier,4,13.07
2018-10-21,supplier,3,11.01
2018-10-21,supplier,2,7.13
2018-10-21,supplier,1,0.00
2018-10-21,supplier,0,0.00
2018-10-21,retailer,9,17.96
2018-10-21,retailer,8,13.98
2018-10-21,retailer,7,0.00
2018-10-21,retailer,6,0.00
2018-10-21,retailer,5,0.00
2018-10-21,retailer,4,0.00
2018-10-21,retailer,3,0.00
2018-10-21,retailer,2,0.00
2018-10-21,retailer,1,0.00
2018-10-21,retailer,0,0.00
2018-10-22,supplier,9,6.17
2018-10-22,supplier,8,4.84
2018-10-22,supplier,7,-0.00
2018-10-22,supplier,6,2.00
2018-10-22,supplier,5,1.55
2018-10-22,supplier,4,15.05
2018-10-22,supplier,3,10.60
2018-10-22,supplier,2,6.22
2018-10-22,supplier,1,0.00
2018-10-22,supplier,0,0.00
2018-10-22,retailer,9,13.98
2018-10-22,retailer,8,14.58
2018-10-22,retailer,7,0.00
2018-10-22,retailer,6,0.00
2018-10-22,retailer,5,0.00
2018-10-22,retailer,4,0.00
2018-10-22,retailer,3,0.00
2018-10-22,retailer,2,0.00
2018-10-22,retailer,1,0.00
2018-10-22,retailer,0,0.00
2018-10-23,supplier,9,4.84
2018-10-23,supplier,8,-0.00
2018-10-23,supplier,7,2.00
2018-10-23,supplier,6,1.55
2018-10-23,supplier,5,0.00
2018-10-23,supplier,4,13.03
2018-10-23,supplier,3,9.46
2018-10-23,supplier,2,6.30
2018-10-23,supplier,1,0.00
2018-10-23,supplier,0,0.00
2018-10-23,retailer,9,14.58
2018-10-23,retailer,8,13.87
2018-10-23,retailer,7,0.00
2018-10-23,retailer,6,0.00
2018-10-23,retailer,5,0.00
2018-10-23,retailer,4,0.00
2018-10-23,retailer,3,0.00
2018-10-23,retailer,2,0.00
2018-10-23,retailer,1,0.00
2018-10-23,retailer,0,0.00
2018-10-24,supplier,9,-0.00
2018-10-24,supplier,8,2.00
2018-10-24,supplier,7,1.55
2018-10-24,supplier,6,0.00
2018-10-24,supplier,5,0.00
2018-10-24,supplier,4,10.32
2018-10-24,supplier,3,8.99
2018-10-24,supplier,2,6.10
2018-10-24,supplier,1,0.00
2018-10-24,supplier,0,0.00
2018-10-24,retailer,9,13.87
2018-10-24,retailer,8,12.44
2018-10-24,retailer,7,0.38
2018-10-24,retailer,6,0.00
2018-10-24,retailer,5,0.00
2018-10-24,retailer,4,0.00
2018-10-24,retailer,3,0.00
2018-10-24,retailer,2,0.00
2018-10-24,retailer,1,0.00
2018-10-24,retailer,0,0.00
2018-10-25,supplier,9,2.00
2018-10-25,supplier,8,1.55
2018-10-25,supplier,7,0.00
2018-10-25,supplier,6,0.00
2018-10-25,supplier,5,0.00
2018-10-25,supplier,4,10.70
2018-10-25,supplier,3,10.53
2018-10-25,supplier,2,8.04
2018-10-25,supplier,1,0.00
2018-10-25,supplier,0,0.00
2018-10-25,retailer,9,12.44
2018-10-25,retailer,8,11.04
2018-10-25,retailer,7,0.00
2018-10-25,retailer,6,0.00
2018-10-25,retailer,5,0.00
2018-10-25,retailer,4,0.00
2018-10-25,retailer,3,0.00
2018-10-25,retailer,2,0.00
2018-10-25,retailer,1,0.00
2018-10-25,retailer,0,0.00
2018-10-26,supplier,9,1.55
2018-10-26,supplier,8,0.00
2018-10-26,supplier,7,0.00
2018-10-26,supplier,6,0.00
2018-10-26,supplier,5,0.00
2018-10-26,supplier,4,13.31
2018-10-26,supplier,3,12.49
2018-10-26,supplier,2,10.34
2018-10-26,supplier,1,0.00
2018-10-26,supplier,0,0.00
2018-10-26,retailer,9,8.90
2018-10-26,retailer,8,11.51
2018-10-26,retailer,7,0.00
2018-10-26,retailer,6,0.00
2018-10-26,retailer,5,0.00
2018-10-26,retailer,4,0.00
2018-10-26,retailer,3,0.00
2018-10-26,retailer,2,0.00
2018-10-26,retailer,1,0.00
2018-10-26,retailer,0,0.00
2018-10-27,supplier,9,0.00
2018-10-27,supplier,8,0.00
2018-10-27,supplier,7,0.00
2018-10-27,supplier,6,0.00
2018-10-27,supplier,5,0.00
2018-10-27,supplier,4,14.83
2018-10-27,supplier,3,15.11
2018-10-27,supplier,2,11.54
2018-10-27,supplier,1,0.00
2018-10-27,supplier,0,0.00
2018-10-27,retailer,9,0.00
2018-10-27,retailer,8,15.05
2018-10-27,retailer,7,0.98
2018-10-27,retailer,6,0.00
2018-10-27,retailer,5,0.00
2018-10-27,retailer,4,0.00
2018-10-27,retailer,3,0.00
2018-10-27,retailer,2,0.00
2018-10-27,retailer,1,0.00
2018-10-27,retailer,0,0.00
2018-10-28,supplier,9,0.00
2018-10-28,supplier,8,0.00
2018-10-28,supplier,7,0.00
2018-10-28,supplier,6,0.00
2018-10-28,supplier,5,0.00
2018-10-28,supplier,4,16.42
2018-10-28,supplier,3,15.10
2018-10-28,supplier,2,7.37
2018-10-28,supplier,1,0.00
2018-10-28,supplier,0,0.00
2018-10-28,retailer,9,0.00
2018-10-28,retailer,8,13.03
2018-10-28,retailer,7,1.56
2018-10-28,retailer,6,0.00
2018-10-28,retailer,5,0.00
2018-10-28,retailer,4,0.00
2018-10-28,retailer,3,0.00
2018-10-28,retailer,2,0.00
2018-10-28,retailer,1,0.00
2018-10-28,retailer,0,0.00
2018-10-29,supplier,9,0.00
2018-10-29,supplier,8,0.00
2018-10-29,supplier,7,0.00
2018-10-29,supplier,6,0.00
2018-10-29,supplier,5,0.00
2018-10-29,supplier,4,18.30
2018-10-29,supplier,3,10.64
2018-10-29,supplier,2,9.10
2018-10-29,supplier,1,0.00
2018-10-29,supplier,0,0.00
2018-10-29,retailer,9,0.00
2018-10-29,retailer,8,10.32
2018-10-29,retailer,7,4.27
2018-10-29,retailer,6,0.00
2018-10-29,retailer,5,0.00
2018-10-29,retailer,4,0.00
2018-10-29,retailer,3,0.00
2018-10-29,retailer,2,0.00
2018-10-29,retailer,1,0.00
2018-10-29,retailer,0,0.00
2018-10-30,supplier,9,0.00
2018-10-30,supplier,8,0.00
2018-10-30,supplier,7,0.00
2018-10-30,supplier,6,0.00
2018-10-30,supplier,5,3.04
2018-10-30,supplier,4,14.80
2018-10-30,supplier,3,12.47
2018-10-30,supplier,2,8.33
2018-10-30,supplier,1,0.00
2018-10-30,supplier,0,0.00
2018-10-30,retailer,9,0.00
2018-10-30,retailer,8,14.79
2018-10-30,retailer,7,3.39
2018-10-30,retailer,6,0.00
2018-10-30,retailer,5,0.00
2018-10-30,retailer,4,0.00
2018-10-30,retailer,3,0.00
2018-10-30,retailer,2,0.00
2018-10-30,retailer,1,0.00
2018-10-30,retailer,0,0.00
2018-10-31,supplier,9,0.00
2018-10-31,supplier,8,0.00
2018-10-31,supplier,7,0.00
2018-10-31,supplier,6,3.04
2018-10-31,supplier,5,2.88
2018-10-31,supplier,4,19.25
2018-10-31,supplier,3,12.03
2018-10-31,supplier,2,7.26
2018-10-31,supplier,1,0.00
2018-10-31,supplier,0,0.00
2018-10-31,retailer,9,0.00
2018-10-31,retailer,8,15.04
2018-10-31,retailer,7,1.12
2018-10-31,retailer,6,0.00
2018-10-31,retailer,5,0.00
2018-10-31,retailer,4,0.00
2018-10-31,retailer,3,0.00
2018-10-31,retailer,2,0.00
2018-10-31,retailer,1,0.00
2018-10-31,retailer,0,0.00
2018-11-01,supplier,9,0.00
2018-11-01,supplier,8,0.00
2018-11-01,supplier,7,3.04
2018-11-01,supplier,6,2.88
2018-11-01,supplier,5,4.16
2018-11-01,supplier,4,16.30
2018-11-01,supplier,3,11.02
2018-11-01,supplier,2,8.97
2018-11-01,supplier,1,0.00
2018-11-01,supplier,0,0.00
2018-11-01,retailer,9,7.67
2018-11-01,retailer,8,15.95
2018-11-01,retailer,7,3.78
2018-11-01,retailer,6,0.00
2018-11-01,retailer,5,0.00
2018-11-01,retailer,4,0.00
2018-11-01,retailer,3,0.00
2018-11-01,retailer,2,0.00
2018-11-01,retailer,1,0.00
2018-11-01,retailer,0,0.00
2018-11-02,supplier,9,0.00
2018-11-02,supplier,8,3.04
2018-11-02,supplier,7,2.88
2018-11-02,supplier,6,4.16
2018-11-02,supplier,5,6.62
2018-11-02,supplier,4,13.66
2018-11-02,supplier,3,13.47
2018-11-02,supplier,2,8.54
2018-11-02,supplier,1,0.00
2018-11-02,supplier,0,0.00
2018-11-02,retailer,9,7.19
2018-11-02,retailer,8,20.21
2018-11-02,retailer,7,0.38
2018-11-02,retailer,6,0.00
2018-11-02,retailer,5,0.00
2018-11-02,retailer,4,0.00
2018-11-02,retailer,3,0.00
2018-11-02,retailer,2,0.00
2018-11-02,retailer,1,0.00
2018-11-02,retailer,0,0.00
2018-11-03,supplier,9,3.04
2018-11-03,supplier,8,2.88
2018-11-03,supplier,7,4.16
2018-11-03,supplier,6,6.62
2018-11-03,supplier,5,0.00
2018-11-03,supplier,4,16.83
2018-11-03,supplier,3,11.80
2018-11-03,supplier,2,5.53
2018-11-03,supplier,1,0.00
2018-11-03,supplier,0,0.00
2018-11-03,retailer,9,20.05
2018-11-03,retailer,8,15.63
2018-11-03,retailer,7,0.00
2018-11-03,retailer,6,0.00
2018-11-03,retailer,5,0.00
2018-11-03,retailer,4,0.00
2018-11-03,retailer,3,0.00
2018-11-03,retailer,2,0.00
2018-11-03,retailer,1,0.00
2018-11-03,retailer,0,0.00
2018-11-04,supplier,9,2.88
2018-11-04,supplier,8,4.16
2018-11-04,supplier,7,6.62
2018-11-04,supplier,6,0.00
2018-11-04,supplier,5,7.36
2018-11-04,supplier,4,15.69
2018-11-04,supplier,3,8.96
2018-11-04,supplier,2,7.02
2018-11-04,supplier,1,0.00
2018-11-04,supplier,0,0.00
2018-11-04,retailer,9,15.63
2018-11-04,retailer,8,11.92
2018-11-04,retailer,7,0.00
2018-11-04,retailer,6,0.00
2018-11-04,retailer,5,0.00
2018-11-04,retailer,4,0.00
2018-11-04,retailer,3,0.00
2018-11-04,retailer,2,0.00
2018-11-04,retailer,1,0.00
2018-11-04,retailer,0,0.00
2018-11-05,supplier,9,4.16
2018-11-05,supplier,8,6.62
2018-11-05,supplier,7,0.00
2018-11-05,supplier,6,7.36
2018-11-05,supplier,5,0.00
2018-11-05,supplier,4,10.59
2018-11-05,supplier,3,9.56
2018-11-05,supplier,2,5.60
2018-11-05,supplier,1,0.00
2018-11-05,supplier,0,0.00
2018-11-05,retailer,9,11.92
2018-11-05,retailer,8,15.09
2018-11-05,retailer,7,0.00
2018-11-05,retailer,6,0.00
2018-11-05,retailer,5,0.00
2018-11-05,retailer,4,0.00
2018-11-05,retailer,3,0.00
2018-11-05,retailer,2,0.00
2018-11-05,retailer,1,0.00
2018-11-05,retailer,0,0.00
2018-11-06,supplier,9,6.62
2018-11-06,supplier,8,0.00
2018-11-06,supplier,7,7.36
2018-11-06,supplier,6,0.00
2018-11-06,supplier,5,0.00
2018-11-06,supplier,4,7.96
2018-11-06,supplier,3,9.34
2018-11-06,supplier,2,5.72
2018-11-06,supplier,1,0.00
2018-11-06,supplier,0,0.00
2018-11-06,retailer,9,12.12
2018-11-06,retailer,8,9.68
2018-11-06,retailer,7,0.00
2018-11-06,retailer,6,0.00
2018-11-06,retailer,5,0.00
2018-11-06,retailer,4,0.00
2018-11-06,retailer,3,0.00
2018-11-06,retailer,2,0.00
2018-11-06,retailer,1,0.00
2018-11-06,retailer,0,0.00
2018-11-07,supplier,9,0.00
2018-11-07,supplier,8,7.36
2018-11-07,supplier,7,0.00
2018-11-07,supplier,6,0.00
2018-11-07,supplier,5,-0.00
2018-11-07,supplier,4,4.64
2018-11-07,supplier,3,8.95
2018-11-07,supplier,2,6.80
2018-11-07,supplier,1,0.00
2018-11-07,supplier,0,0.00
2018-11-07,retailer,9,9.68
2018-11-07,retailer,8,13.66
2018-11-07,retailer,7,0.76
2018-11-07,retailer,6,0.00
2018-11-07,retailer,5,0.00
2018-11-07,retailer,4,0.00
2018-11-07,retailer,3,0.00
2018-11-07,retailer,2,0.00
2018-11-07,retailer,1,0.00
2018-11-07,retailer,0,0.00
2018-11-08,supplier,9,7.36
2018-11-08,supplier,8,0.00
2018-11-08,supplier,7,0.00
2018-11-08,supplier,6,-0.00
2018-11-08,supplier,5,0.00
2018-11-08,supplier,4,6.61
2018-11-08,supplier,3,10.41
2018-11-08,supplier,2,7.85
2018-11-08,supplier,1,0.00
2018-11-08,supplier,0,0.00
2018-11-08,retailer,9,12.03
2018-11-08,retailer,8,10.23
2018-11-08,retailer,7,0.00
2018-11-08,retailer,6,0.00
2018-11-08,retailer,5,0.00
2018-11-08,retailer,4,0.00
2018-11-08,retailer,3,0.00
2018-11-08,retailer,2,0.00
2018-11-08,retailer,1,0.00
2018-11-08,retailer,0,0.00
2018-11-09,supplier,9,0.00
2018-11-09,supplier,8,0.00
2018-11-09,supplier,7,-0.00
2018-11-09,supplier,6,0.00
2018-11-09,supplier,5,0.00
2018-11-09,supplier,4,12.30
2018-11-09,supplier,3,12.13
2018-11-09,supplier,2,7.89
2018-11-09,supplier,1,0.00
2018-11-09,supplier,0,0.00
2018-11-09,retailer,9,10.23
2018-11-09,retailer,8,15.69
2018-11-09,retailer,7,1.18
2018-11-09,retailer,6,0.00
2018-11-09,retailer,5,0.00
2018-11-09,retailer,4,0.00
2018-11-09,retailer,3,0.00
2018-11-09,retailer,2,0.00
2018-11-09,retailer,1,0.00
2018-11-09,retailer,0,0.00
2018-11-10,supplier,9,0.00
2018-11-10,supplier,8,0.00
2018-11-10,supplier,7,0.00
2018-11-10,supplier,6,0.00
2018-11-10,supplier,5,0.33
2018-11-10,supplier,4,14.86
2018-11-10,supplier,3,13.60
2018-11-10,supplier,2,12.54
2018-11-10,supplier,1,0.00
2018-11-10,supplier,0,0.00
2018-11-10,retailer,9,14.93
2018-11-10,retailer,8,11.77
2018-11-10,retailer,7,5.41
2018-11-10,retailer,6,0.00
2018-11-10,retailer,5,0.00
2018-11-10,retailer,4,0.00
2018-11-10,retailer,3,0.00
2018-11-10,retailer,2,0.00
2018-11-10,retailer,1,0.00
2018-11-10,retailer,0,0.00
2018-11-11,supplier,9,0.00
2018-11-11,supplier,8,0.00
2018-11-11,supplier,7,0.00
2018-11-11,supplier,6,0.33
2018-11-11,supplier,5,3.57
2018-11-11,supplier,4,16.30
2018-11-11,supplier,3,16.32
2018-11-11,supplier,2,8.85
2018-11-11,supplier,1,0.00
2018-11-11,supplier,0,0.00
2018-11-11,retailer,9,11.77
2018-11-11,retailer,8,13.37
2018-11-11,retailer,7,7.27
2018-11-11,retailer,6,0.00
2018-11-11,retailer,5,0.00
2018-11-11,retailer,4,0.00
2018-11-11,retailer,3,0.00
2018-11-11,retailer,2,0.00
2018-11-11,retailer,1,0.00
2018-11-11,retailer,0,0.00
2018-11-12,supplier,9,0.00
2018-11-12,supplier,8,0.00
2018-11-12,supplier,7,0.33
2018-11-12,supplier,6,3.57
2018-11-12,supplier,5,2.46
2018-11-12,supplier,4,22.00
2018-11-12,supplier,3,12.72
2018-11-12,supplier,2,8.35
2018-11-12,supplier,1,0.00
2018-11-12,supplier,0,0.00
2018-11-12,retailer,9,4.80
2018-11-12,retailer,8,11.91
2018-11-12,retailer,7,8.41
2018-11-12,retailer,6,0.00
2018-11-12,retailer,5,0.00
2018-11-12,retailer,4,0.00
2018-11-12,retailer,3,0.00
2018-11-12,retailer,2,0.00
2018-11-12,retailer,1,0.00
2018-11-12,retailer,0,0.00
2018-11-13,supplier,9,0.00
2018-11-13,supplier,8,0.33
